instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,62.833603,63.993603,62.833603,300.025603,14934,69949,300.000000,64,30,CBC,1
1,New,64,20441753.976393,21223122.234312,20478510.502577,21197334.957253,21223239.343906,21223239.343906,37.068407,37.100407,38.072407,38.076407,179,501,300.000000,129,16,CBC,1
2,New,64,20434172.826325,20519158.611894,20437227.528771,20637207.176200,20733232.414667,20752434.178504,11.373772,11.769772,300.149772,300.157772,32785,144606,300.000000,66,1,CBC,1
3,New,64,20429173.753101,20969641.327890,20447163.943300,20937170.011812,21017277.523416,21017277.523416,7.799755,7.863755,89.511755,89.515755,13744,48492,300.000000,106,1,CBC,1
4,New,64,20426135.221971,21047906.868080,20435614.024342,21041717.366902,21110530.626991,21110530.626991,7.840683,7.908683,72.684683,72.692683,12140,40120,300.000000,112,1,CBC,1
5,New,64,20433985.113627,20694780.385033,20449045.786802,20774197.909134,20854390.611890,20854390.611890,8.287260,8.551260,79.595260,79.603260,11737,37803,300.000000,81,1,CBC,1
6,New,64,20438386.491091,21259586.729308,20447163.074119,21222011.461518,21286207.808171,21286207.808171,8.180804,8.224804,18.384804,18.388804,2142,5635,300.000000,130,1,CBC,1
7,New,64,20432653.513102,20976213.925231,20473182.914588,20964691.192759,21037198.160282,21037198.160282,18.987809,19.075809,51.235809,51.239809,6092,16644,300.000000,110,7,CBC,1
8,New,64,20437540.483775,20998385.343656,20448876.539881,21007289.123132,21076050.131804,21076050.131804,11.838812,11.902812,102.842812,102.846812,17557,39659,300.000000,110,3,CBC,1
9,New,64,20442793.190925,21121289.384284,20452272.281582,21105656.266022,21173400.332389,21173400.332389,8.289714,8.361714,47.669714,47.673714,7269,29237,300.000000,119,1,CBC,1
