instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25685717.768900,25691307.044124,100000000000000007629769841091887003294964970946560.000000,2.868099,4.884099,2.868099,300.044099,11518,69110,300.000000,4,4,CBC,1
1,Farkas,4,25894206.302558,25917033.982007,25906597.268285,26123426.809482,26123426.809482,26392752.055922,0.242057,3.258057,300.110057,300.142057,7914,47986,300.000000,4,4,CBC,1
2,Farkas,4,25419276.498785,25440791.828623,25431451.599714,25671407.699202,25671407.699202,25776769.932904,0.193165,1.817165,300.049165,300.069165,9542,61005,300.000000,4,4,CBC,1
3,Farkas,4,26793438.716890,26813965.365623,26801610.372071,27195428.426011,27195428.426011,27264707.594494,0.261672,2.045672,300.053672,300.077672,8036,99407,300.000000,4,4,CBC,1
4,Farkas,4,28492154.287523,28512371.606837,28504461.551787,29471035.524909,29471035.524909,29680298.216720,0.253503,2.525503,300.093503,300.117503,7162,48074,300.000000,4,4,CBC,1
5,Farkas,4,29435154.204310,29454386.177002,29446574.438993,29953226.368935,29953226.368935,29993969.435128,0.282861,2.726861,300.030861,300.058861,8555,94009,300.000000,4,4,CBC,1
6,Farkas,4,27028801.794877,27028801.794877,27028801.794877,27466425.477256,27466425.477256,27595311.882605,0.217366,1.681366,300.069366,300.089366,9041,54421,300.000000,4,4,CBC,1
7,Farkas,4,28643867.646864,28663267.481967,28653487.270552,29178603.298597,29178832.825083,30009435.743528,0.275306,8.443306,300.039306,300.123306,6793,108895,300.000000,4,4,CBC,1
8,Farkas,4,28152435.096328,28152435.096328,28152435.096328,28914915.067440,28914915.067440,29238734.585156,0.256620,1.992620,300.068620,300.096620,7806,67744,300.000000,4,4,CBC,1
9,Farkas,4,29043695.403258,29056035.620601,29049965.024447,29652639.115333,29652639.115333,30083825.875649,0.279698,2.695698,300.067698,300.099698,6271,111205,300.000000,4,4,CBC,1
10,Farkas,4,27889264.952398,27889264.952398,27889264.952398,28584104.320385,28584104.320385,28789260.423978,0.337990,1.433990,300.057990,300.081990,6443,71225,300.000000,4,4,CBC,1
