instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25738965.918148,25744452.023410,100000000000000007629769841091887003294964970946560.000000,2.243828,5.615828,2.243828,302.287828,11360,78348,300.000000,4,2,CBC,1
1,Farkas,4,24743969.634871,24746408.790324,24746349.337544,25024378.854943,25024378.854943,25139893.373923,0.208876,3.724876,300.256876,300.272876,9008,55617,300.000000,4,2,CBC,1
2,Farkas,4,25486657.340128,25488626.608313,25488626.608313,25843951.737955,25843951.737955,25868648.326928,0.181335,1.925335,300.253335,300.273335,8567,54293,300.000000,4,2,CBC,1
3,Farkas,4,28487578.120896,28490411.360204,28490411.360204,29465811.785980,29465811.785980,29657038.286564,0.202380,1.698380,300.262380,300.286380,6868,52105,300.000000,4,2,CBC,1
4,Farkas,4,25438121.314161,25441859.235272,25441859.235272,25702578.206493,25748197.387092,25836992.376492,0.202201,4.386201,300.258201,300.290201,11684,61891,300.000000,4,2,CBC,1
5,Farkas,4,26354588.742400,26358279.005715,26358279.005715,27258783.061794,27258783.061794,27333861.255533,0.174802,4.290802,300.258802,300.294802,5701,60180,300.000000,4,2,CBC,1
6,Farkas,4,28331575.279110,28335270.267942,28335270.267942,29336175.184522,29336175.184522,29375770.673086,0.228795,2.752795,300.292795,300.312795,8229,52782,300.000000,4,2,CBC,1
7,Farkas,4,25048006.293898,25051744.215008,25051744.215008,25441496.855705,25441496.855705,25611271.622365,0.189484,5.149484,300.317484,300.349484,9465,46444,300.000000,4,2,CBC,1
8,Farkas,4,26777772.771621,26781510.692732,26781510.692732,27293868.212588,27293868.212588,27346114.420211,0.195711,2.679711,300.235711,300.259711,8846,66264,300.000000,4,2,CBC,1
9,Farkas,4,24726622.661814,24729455.901121,24729455.901121,25924219.501536,25924219.501536,26291967.743183,0.214836,5.414836,300.310836,300.354836,6308,48001,300.000000,4,2,CBC,1
10,Farkas,4,25501615.860208,25505353.781318,25505353.781318,25812305.024749,25812305.024749,25876406.298230,0.257883,3.961883,300.357883,300.393883,8929,48099,300.000000,4,2,CBC,1
