instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27844619.173496,27874921.617812,27855989.226188,27937219.988095,27991042.648383,27991042.648383,13.597248,14.193248,82.445248,82.465248,1840,35473,300.000000,23,4,CBC,1
1,Old,16,27844266.294408,27874552.583699,27855639.628967,27938202.960605,27938202.960605,28020532.346418,6.208364,8.076364,300.024364,300.048364,6178,201155,300.000000,23,4,CBC,1
2,Old,16,27843848.820014,27874352.872733,27855233.154167,27937356.484967,27990523.749676,27990523.749676,6.367954,7.087954,267.199954,267.215954,6204,162177,300.000000,23,5,CBC,1
3,Old,16,27844270.232724,27874614.592507,27855649.078627,27937459.017687,27937768.849740,27990785.948876,6.273596,6.961596,300.021596,300.041596,6699,177863,300.000000,23,5,CBC,1
4,Old,16,27845077.909698,27875394.796498,27856446.783017,27937752.263488,27937752.263488,27991909.308513,6.352431,6.900431,300.016431,300.032431,7045,201807,300.000000,23,5,CBC,1
5,Old,16,27844934.819538,27875200.169565,27856305.207137,27937393.599806,27937393.599806,27991241.087745,6.199933,7.211933,300.039933,300.059933,10621,176459,300.000000,23,4,CBC,1
6,Old,16,27843482.134163,27873831.419287,27854857.740783,27936591.712169,27989908.933286,27989908.933286,6.235586,6.951586,292.931586,292.947586,7062,181042,300.000000,23,4,CBC,1
7,Old,16,27842403.288020,27872828.524280,27853777.277223,27935152.776341,27989003.634745,27989003.634745,6.228914,7.152914,211.744914,211.764914,5263,123682,300.000000,23,4,CBC,1
8,Old,16,27846569.943415,27876704.954691,27857931.879773,27939204.951891,27965225.901108,28036643.868138,6.290209,7.238209,300.070209,300.090209,12368,102997,300.000000,23,4,CBC,1
9,Old,16,27844279.736585,27874569.297981,27855647.944481,27940122.943622,27941175.880349,27990688.120413,6.266347,7.678347,300.046347,300.066347,6842,173789,300.000000,23,4,CBC,1
10,Old,16,27845609.412113,27875940.339244,27856979.225708,27942582.319826,27992025.047794,27992025.047794,6.502042,7.914042,136.022042,136.042042,3044,76149,300.000000,23,5,CBC,1
