instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.007011,0.043011,5.071011,5.071011,408,6398,300.000000,0,0,CBC,1
1,None,64,1904.500000,1904.500000,1904.500000,2166.698391,3352.000000,3352.000000,0.001470,2.077470,8.757470,8.777470,435,10302,300.000000,0,0,CBC,1
2,None,64,1903.000000,1903.000000,1903.000000,2180.219258,3364.000000,3364.000000,0.001869,1.433869,8.005869,8.017869,444,9018,300.000000,0,0,CBC,1
3,None,64,1906.000000,1906.000000,1906.000000,2187.010105,3349.000000,3349.000000,0.001449,1.237449,8.349449,8.357449,500,10347,300.000000,0,0,CBC,1
4,None,64,1908.833333,1908.833333,1908.833333,2196.158706,3356.000000,3356.000000,0.001536,1.601536,8.749536,8.761536,454,9680,300.000000,0,0,CBC,1
5,None,64,1907.333333,1907.333333,1907.333333,2186.559329,3359.000000,3359.000000,0.001477,1.013477,9.101477,9.113477,477,9142,300.000000,0,0,CBC,1
6,None,64,1900.000000,1900.000000,1900.000000,2193.846134,3330.000000,3330.000000,0.001518,1.877518,8.489518,8.505518,428,9466,300.000000,0,0,CBC,1
7,None,64,1901.500000,1901.500000,1901.500000,2192.574439,3345.000000,3345.000000,0.001894,1.945894,8.185894,8.213894,429,8994,300.000000,0,0,CBC,1
8,None,64,1905.500000,1905.500000,1905.500000,2185.941344,3351.000000,3351.000000,0.001483,1.549483,6.649483,6.661483,360,7123,300.000000,0,0,CBC,1
9,None,64,1898.500000,1898.500000,1898.500000,2192.959728,3348.000000,3348.000000,0.001974,1.901974,7.213974,7.233974,411,8188,300.000000,0,0,CBC,1
10,None,64,1908.500000,1908.500000,1908.500000,2185.999915,3360.000000,3360.000000,0.001500,0.321500,5.253500,5.257500,424,7382,300.000000,0,0,CBC,1
