instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-58031260.668689,-58031251.704189,100000000000000007629769841091887003294964970946560.000000,65.625674,71.661674,65.625674,300.161674,786,99859,300.000000,4,14,CBC,1
1,New,4,-61740223.413259,-61119209.451182,-61631542.758870,-57985157.010126,-57985157.010126,-53863489.059447,75.305065,79.253065,300.253065,300.421065,1607,152894,300.000000,4,18,CBC,1
2,New,4,-61831461.523148,-61130790.380545,-61561551.945755,-58151645.930374,-58151645.930374,-53859671.465599,75.010751,79.154751,300.282751,300.462751,1555,142669,300.000000,4,18,CBC,1
3,New,4,-61816974.815334,-61392667.275994,-61663645.478152,-58097095.112777,-58097095.112777,-54310706.715959,98.948093,103.804093,300.220093,300.420093,874,91047,300.000000,4,26,CBC,1
4,New,4,-61841574.365014,-61064319.242489,-61148204.591016,-58052939.386145,-58052864.768623,-53190780.348142,94.180151,102.692151,300.224151,300.404151,941,91547,300.000000,4,24,CBC,1
5,New,4,-61843951.318973,-61320170.651952,-61442655.389314,-58076057.568782,-58076057.568782,-53743461.070127,43.322809,48.930809,300.342809,300.502809,1520,114325,300.000000,4,4,CBC,1
6,New,4,-61760813.043023,-61121627.672175,-61378257.141097,-57975968.146979,-57975962.625604,-52622216.577484,77.870843,83.882843,300.294843,300.502843,1291,102618,300.000000,4,18,CBC,1
7,New,4,-61839070.001890,-61247877.516629,-61515963.794263,-58168451.442709,-58168451.442709,-54065318.630478,99.650283,105.318283,300.330283,300.498283,1124,103518,300.000000,4,26,CBC,1
8,New,4,-61633393.147678,-61133912.411133,-61225183.825126,-57836561.230279,-57836558.563820,-53836357.086451,55.905166,61.625166,300.429166,300.693166,1066,110803,300.000000,4,10,CBC,1
9,New,4,-61744374.848302,-61208867.622532,-61305750.359582,-58093713.213677,-58093713.213677,-52901285.662371,76.467772,83.647772,300.275772,300.499772,916,122827,300.000000,4,16,CBC,1
10,New,4,-61965578.871411,-61172787.114918,-61853711.393368,-58425217.359342,-58425217.359342,-53167120.690081,87.857406,91.725406,300.349406,300.517406,1768,152807,300.000000,4,22,CBC,1
