instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579760.859757,7579621.830870,7580082.589172,7580082.589172,100000000000000007629769841091887003294964970946560.000000,19.090252,20.526252,19.090252,300.022252,4158,83859,300.000000,20,2,CBC,1
1,Old,16,7579116.290384,7579257.494066,7579197.303613,7579545.142954,7579545.142954,7584513.002665,14.804391,15.388391,300.076391,300.124391,4457,68615,300.000000,20,7,CBC,1
2,Old,16,7579449.324627,7579575.394686,7579451.195852,7579937.238815,7579942.003846,100000000000000007629769841091887003294964970946560.000000,20.967756,21.839756,20.967756,300.075756,3583,98581,300.000000,20,7,CBC,1
3,Old,16,7579146.181256,7579280.334487,7579202.484552,7579608.230790,7579623.939596,100000000000000007629769841091887003294964970946560.000000,11.356123,12.132123,11.356123,300.016123,4381,89109,300.000000,20,7,CBC,1
4,Old,16,7579093.661588,7579221.274590,7579153.950108,7579569.643365,7579569.643365,100000000000000007629769841091887003294964970946560.000000,20.915973,21.491973,20.915973,300.151973,3193,78808,300.000000,20,10,CBC,1
5,Old,16,7579286.207069,7579425.718273,7579286.877123,7579861.282493,7579862.877630,7583363.330104,32.805044,34.205044,300.165044,300.221044,3451,57689,300.000000,20,5,CBC,1
6,Old,16,7579419.082079,7579548.550552,7579461.882158,7579897.848846,7579898.473181,100000000000000007629769841091887003294964970946560.000000,51.830768,52.814768,51.830768,300.006768,3412,77458,300.000000,20,10,CBC,1
7,Old,16,7579610.141006,7579753.150224,7579671.350555,7580186.355766,7580186.355766,7590871.314067,11.981902,12.937902,300.121902,300.181902,3536,74299,300.000000,20,5,CBC,1
8,Old,16,7579484.166137,7579601.137247,7579526.054226,7580070.232922,7580070.232922,100000000000000007629769841091887003294964970946560.000000,50.434933,52.222933,50.434933,300.010933,2467,61664,300.000000,20,14,CBC,1
9,Old,16,7579578.715412,7579693.996433,7579648.456221,7580089.894065,7580089.894065,100000000000000007629769841091887003294964970946560.000000,11.846234,13.118234,11.846234,300.058234,4046,83868,300.000000,20,10,CBC,1
10,Old,16,7578972.688260,7579111.104181,7578974.485304,7579508.728070,7579508.889061,7584697.168445,19.808006,21.688006,300.108006,300.160006,3205,69215,300.000000,20,7,CBC,1
