instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579750.006113,7579703.807471,7580096.290984,7580473.470724,7581230.924205,4.347080,5.015465,24.473582,25.866340,5194,73494,3600.000000,16,6,64,GUROBI,1
1,Old,16,7579116.290384,7579248.849998,7579117.102491,7579838.467516,7580174.670985,7580857.656947,2.581686,3.303056,58.954408,58.956753,11709,133773,3600.000000,16,3,0,GUROBI,1
2,Old,16,7579449.324627,7579572.042227,7579493.603080,7579992.764989,7580339.087104,7581094.436789,2.957938,3.745422,12.627203,65.594102,10647,138629,3600.000000,16,6,0,GUROBI,1
3,Old,16,7579146.181256,7579271.315920,7579214.444251,7579676.519983,7580207.567156,7580948.290182,3.916061,4.579679,32.649929,73.402618,10570,157254,3600.000000,16,12,0,GUROBI,1
4,Old,16,7579093.661588,7579219.765514,7579172.314886,7579854.126195,7580235.986811,7580794.434370,5.055109,5.808771,75.575852,75.578514,13879,173157,3600.000000,16,55,0,GUROBI,1
5,Old,16,7579286.207069,7579418.976345,7579320.151810,7579980.804246,7580308.384057,7580992.825085,3.049651,3.854332,67.062936,67.065017,13207,156736,3600.000000,16,3,0,GUROBI,1
6,Old,16,7579419.082079,7579548.325838,7579475.049841,7580065.432259,7580357.635051,7581066.630966,5.420941,6.347093,25.480755,25.484095,5146,47924,3600.000000,16,9,0,GUROBI,1
7,Old,16,7579610.141006,7579744.464926,7579611.765219,7580169.601021,7580717.127320,7581453.525215,2.840077,3.653508,61.442547,61.444246,11381,116698,3600.000000,16,8,0,GUROBI,1
8,Old,16,7579484.166137,7579597.903413,7579536.950681,7580004.767334,7580424.428893,7580936.955653,5.280200,6.178708,23.092043,23.095344,3880,43761,3600.000000,16,10,0,GUROBI,1
9,Old,16,7579578.715412,7579686.763498,7579616.063731,7580210.617298,7580508.487750,7581237.047695,2.427392,3.137874,34.484003,34.486238,9936,104859,3600.000000,16,12,0,GUROBI,1
10,Old,16,7578972.688260,7579103.547866,7578974.285668,7579567.810545,7579987.165712,7580597.254261,2.553758,3.321382,80.164179,80.166695,14735,199092,3600.000000,16,4,0,GUROBI,1
