instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.012944,3.560944,0.012944,300.040944,6138,157386,300.000000,0,0,CBC,1
1,None,64,945.076488,945.076488,945.076488,958.414730,958.474769,1043.540000,0.002881,9.386881,300.050881,300.138881,3770,95922,300.000000,0,0,CBC,1
2,None,64,946.170780,946.170780,946.170780,963.819514,963.833450,1128.650000,0.002873,8.598873,300.042873,300.130873,4284,141159,300.000000,0,0,CBC,1
3,None,64,936.130576,936.130576,936.130576,954.363959,954.381412,1071.450000,0.002869,9.386869,300.042869,300.134869,4900,157296,300.000000,0,0,CBC,1
4,None,64,940.315549,940.315549,940.315549,952.213726,952.218317,1064.750000,0.002886,8.738886,300.026886,300.126886,5787,154761,300.000000,0,0,CBC,1
5,None,64,951.318666,951.318666,951.318666,966.812101,966.864413,1076.550000,0.002795,8.582795,300.070795,300.166795,4570,111019,300.000000,0,0,CBC,1
6,None,64,922.744256,922.744256,922.744256,935.293900,935.302426,100000000000000007629769841091887003294964970946560.000000,0.002838,8.770838,0.002838,300.094838,3643,97853,300.000000,0,0,CBC,1
7,None,64,933.860529,933.860529,933.860529,951.242725,951.272721,1079.170000,0.002831,8.358831,300.042831,300.138831,4435,166533,300.000000,0,0,CBC,1
8,None,64,954.876986,954.876986,954.876986,967.719461,967.735945,1109.510000,0.002829,7.934829,300.022829,300.110829,5683,138750,300.000000,0,0,CBC,1
9,None,64,931.961495,931.961495,931.961495,948.965159,949.073939,1066.060000,0.002818,8.158818,300.030818,300.110818,6380,173019,300.000000,0,0,CBC,1
10,None,64,932.552170,932.552170,932.552170,951.959237,951.969090,1091.130000,0.002895,9.790895,300.054895,300.154895,3701,112099,300.000000,0,0,CBC,1
