instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000022,1.146935,16.123164,16.402969,9963,169281,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,945.076488,945.076488,945.076488,960.742738,1019.169783,1019.190000,0.000003,0.520386,95.883695,95.883827,14202,422247,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,946.170780,946.170780,946.170780,964.317240,1030.410905,1030.510000,0.000003,0.585819,30.231734,30.231854,10809,278102,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,936.130576,936.130576,936.130576,961.625016,1019.203166,1019.280000,0.000002,0.616259,19.071950,23.486683,7021,203128,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,940.315549,940.315549,940.315549,952.088235,1023.292075,1023.390000,0.000002,0.418784,35.407060,38.442929,14785,340062,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,951.318666,951.318666,951.318666,964.881833,1023.089067,1023.190000,0.000003,0.413850,76.865882,79.090661,15144,406008,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,922.744256,922.744256,922.744256,938.940505,1002.327206,1002.420000,0.000003,0.794705,23.478214,24.355697,9066,215501,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,933.860529,933.860529,933.860529,950.946281,1025.787464,1025.880000,0.000002,0.585469,38.106025,48.099091,15231,422974,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,954.876986,954.876986,954.876986,965.898083,1042.337877,1042.440000,0.000002,0.512463,24.653714,24.846929,9680,231347,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,931.961495,931.961495,931.961495,941.475471,1013.360743,1013.460000,0.000003,0.308090,27.266887,27.267945,9409,249944,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,932.552170,932.552170,932.552170,951.330011,1007.341218,1007.420000,0.000002,0.521464,28.719323,28.827777,8957,228879,3600.000000,0,0,0,GUROBI,1,0,0,0
