instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000002,0.374326,0.478092,0.478260,35,2508,3600.000000,0,0,0,GUROBI,1
1,None,64,13228.407500,13228.407500,13228.407500,16531.486541,16786.521773,16786.521773,0.000003,0.572319,0.732654,0.749265,50,3974,3600.000000,0,0,0,GUROBI,1
2,None,64,13008.548333,13008.548333,13008.548333,15603.346784,16288.805181,16288.805181,0.000004,0.319918,0.455392,0.558424,88,3867,3600.000000,0,0,0,GUROBI,1
3,None,64,12907.779167,12907.779167,12907.779167,15544.497567,16029.692681,16029.692681,0.000002,0.368767,0.451320,0.467384,40,2433,3600.000000,0,0,0,GUROBI,1
4,None,64,12907.779167,12907.779167,12907.779167,15408.303643,16029.692274,16029.692274,0.000004,0.345367,0.472624,0.472802,47,2630,3600.000000,0,0,0,GUROBI,1
5,None,64,15941.525833,15941.525833,15941.525833,19113.966813,19633.691457,19633.691457,0.000003,0.376034,0.569720,0.641996,51,2416,3600.000000,0,0,0,GUROBI,1
6,None,64,12972.362500,12972.362500,12972.362500,15611.783659,16029.692681,16029.692681,0.000003,0.451391,0.557729,0.557906,38,2584,3600.000000,0,0,0,GUROBI,1
7,None,64,21416.734167,21416.734167,21416.734167,24420.174753,25227.610865,25227.610865,0.000003,0.363899,0.665476,0.669729,90,4557,3600.000000,0,0,0,GUROBI,1
8,None,64,12907.779167,12907.779167,12907.779167,15508.761016,16029.692681,16029.692681,0.000003,0.323205,0.492371,0.577833,40,2527,3600.000000,0,0,0,GUROBI,1
9,None,64,13120.123333,13120.123333,13120.123333,15631.706179,16370.542681,16370.542681,0.000002,0.451932,0.651900,0.652097,60,3501,3600.000000,0,0,0,GUROBI,1
10,None,64,13072.686667,13072.686667,13072.686667,15739.091618,16097.811181,16097.811181,0.000003,0.359236,0.517184,0.517360,41,2133,3600.000000,0,0,0,GUROBI,1
