instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002790,3.510790,0.002790,300.034790,6138,157386,300.000000,0,0,CBC,1
1,None,16,945.076488,945.076488,945.076488,958.414730,958.474769,1043.540000,0.002858,9.342858,300.034858,300.110858,3787,96263,300.000000,0,0,CBC,1
2,None,16,946.170780,946.170780,946.170780,963.819514,963.833450,1128.650000,0.002816,8.542816,300.042816,300.150816,4286,141205,300.000000,0,0,CBC,1
3,None,16,936.130576,936.130576,936.130576,954.363959,954.381412,1071.450000,0.002858,9.338858,300.050858,300.138858,4900,157296,300.000000,0,0,CBC,1
4,None,16,940.315549,940.315549,940.315549,952.213726,952.218317,1064.750000,0.002849,8.714849,300.034849,300.122849,5790,154945,300.000000,0,0,CBC,1
5,None,16,951.318666,951.318666,951.318666,966.812101,966.864413,1076.550000,0.002770,8.546770,300.042770,300.150770,4568,110957,300.000000,0,0,CBC,1
6,None,16,922.744256,922.744256,922.744256,935.293900,935.302426,100000000000000007629769841091887003294964970946560.000000,0.002813,8.754813,0.002813,300.114813,3650,98062,300.000000,0,0,CBC,1
7,None,16,933.860529,933.860529,933.860529,951.242725,951.272721,1079.170000,0.002804,8.302804,300.026804,300.126804,4436,166564,300.000000,0,0,CBC,1
8,None,16,954.876986,954.876986,954.876986,967.719461,967.735945,1109.510000,0.002807,7.882807,300.014807,300.106807,5684,138779,300.000000,0,0,CBC,1
9,None,16,931.961495,931.961495,931.961495,948.965159,949.073939,1066.060000,0.002793,8.194793,300.018793,300.118793,6378,172966,300.000000,0,0,CBC,1
10,None,16,932.552170,932.552170,932.552170,951.959237,951.969090,1091.130000,0.002875,9.798875,300.046875,300.158875,3703,112196,300.000000,0,0,CBC,1
