instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,7579621.830870,7579621.830870,7579621.830870,7580197.334541,7580197.334541,100000000000000007629769841091887003294964970946560.000000,0.010370,2.282370,0.010370,300.058370,3154,80986,300.000000,0,0,CBC,1
1,None,16,7579376.877445,7579376.877445,7579376.877445,7579833.275098,7579835.072092,100000000000000007629769841091887003294964970946560.000000,0.009940,0.757940,0.009940,300.109940,3895,89878,300.000000,0,0,CBC,1
2,None,16,7579645.846290,7579645.846290,7579645.846290,7580082.765241,7580084.735880,100000000000000007629769841091887003294964970946560.000000,0.010036,0.842036,0.010036,300.030036,4222,81051,300.000000,0,0,CBC,1
3,None,16,7579546.834520,7579546.834520,7579546.834520,7579987.056404,7579987.056404,7587323.749442,0.010088,0.870088,300.090088,300.134088,3351,69808,300.000000,0,0,CBC,1
4,None,16,7579003.191350,7579003.191350,7579003.191350,7579512.702150,7579513.374859,100000000000000007629769841091887003294964970946560.000000,0.010312,0.966312,0.010312,300.062312,3336,93726,300.000000,0,0,CBC,1
5,None,16,7579301.100596,7579301.100596,7579301.100596,7579749.594147,7579749.594586,100000000000000007629769841091887003294964970946560.000000,0.009975,0.841975,0.009975,300.065975,3319,92491,300.000000,0,0,CBC,1
6,None,16,7579569.421042,7579569.421042,7579569.421042,7580057.226738,7580057.262378,100000000000000007629769841091887003294964970946560.000000,0.009915,0.949915,0.009915,300.009915,4521,116328,300.000000,0,0,CBC,1
7,None,16,7579042.656024,7579042.656024,7579042.656024,7579510.511915,7579511.324443,100000000000000007629769841091887003294964970946560.000000,0.010363,0.862363,0.010363,300.074363,3211,96557,300.000000,0,0,CBC,1
8,None,16,7579457.773748,7579457.773748,7579457.773748,7579931.542485,7579931.542485,7585231.884655,0.009959,0.941959,300.085959,300.129959,3547,84455,300.000000,0,0,CBC,1
9,None,16,7579510.019558,7579510.019558,7579510.019558,7580021.036830,7580022.490325,100000000000000007629769841091887003294964970946560.000000,0.009930,0.917930,0.009930,300.089930,4056,94003,300.000000,0,0,CBC,1
10,None,16,7579437.598327,7579437.598327,7579437.598327,7579939.037487,7579939.037487,7583316.304886,0.009871,0.797871,300.129871,300.173871,4001,88810,300.000000,0,0,CBC,1
