instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,7579621.830870,7579621.830870,7579621.830870,7580208.254323,7580572.011307,7580925.917625,0.000003,0.716141,68.109484,68.111998,12077,175620,3600.000000,0,0,0,GUROBI,1
1,None,16,7579376.877445,7579376.877445,7579376.877445,7579851.896304,7580245.993432,7581002.655145,0.000002,0.600146,22.455708,22.459556,7045,71823,3600.000000,0,0,0,GUROBI,1
2,None,16,7579645.846290,7579645.846290,7579645.846290,7580240.359015,7580509.336310,7581078.647370,0.000002,0.682878,19.477818,19.480612,6185,64864,3600.000000,0,0,0,GUROBI,1
3,None,16,7579546.834520,7579546.834520,7579546.834520,7580007.603873,7580484.415807,7581239.935593,0.000003,0.619213,55.230444,56.877939,11638,132630,3600.000000,0,0,0,GUROBI,1
4,None,16,7579003.191350,7579003.191350,7579003.191350,7579580.937354,7580086.660474,7580553.472755,0.000002,0.720575,67.158190,67.160856,13159,169950,3600.000000,0,0,0,GUROBI,1
5,None,16,7579301.100596,7579301.100596,7579301.100596,7579913.720190,7580114.941727,7580725.650207,0.000002,0.639015,45.900591,45.902413,10613,107288,3600.000000,0,0,0,GUROBI,1
6,None,16,7579569.421042,7579569.421042,7579569.421042,7580059.653661,7580536.039843,7581235.847800,0.000004,0.571752,54.465140,54.466446,10758,129220,3600.000000,0,0,0,GUROBI,1
7,None,16,7579042.656024,7579042.656024,7579042.656024,7579535.977755,7579935.558401,7580494.857185,0.000003,0.614918,14.006030,14.007972,4077,39282,3600.000000,0,0,0,GUROBI,1
8,None,16,7579457.773748,7579457.773748,7579457.773748,7579907.807941,7580448.627171,7581169.220761,0.000002,0.585800,65.825338,65.827555,14089,157167,3600.000000,0,0,0,GUROBI,1
9,None,16,7579510.019558,7579510.019558,7579510.019558,7580029.691073,7580537.353370,7580893.593217,0.000002,0.611732,18.073965,18.077088,5948,52496,3600.000000,0,0,0,GUROBI,1
10,None,16,7579437.598327,7579437.598327,7579437.598327,7580155.073206,7580485.855358,7581178.274730,0.000003,0.817225,62.708651,62.708891,11585,143559,3600.000000,0,0,0,GUROBI,1
