instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,25877.609268,25960.674911,25925.076285,25980.220601,26372.000000,26374.000000,3760.149377,3762.470373,3805.985621,3807.085811,1278,95145,3600.000000,4,224,224,GUROBI,1,0,0,0
1,Old,4,25877.609268,25960.674911,25920.484753,25973.875443,26374.000000,26374.000000,3342.767914,3344.853455,3386.231697,3386.791903,1191,84347,3600.000000,4,224,0,GUROBI,1,0,0,0
2,Old,4,25877.609268,25960.674911,25916.759294,25967.574647,26374.000000,26374.000000,3611.705025,3613.500197,3634.929561,3649.592423,1202,91863,3600.000000,4,186,0,GUROBI,1,0,0,0
3,Old,4,25877.609268,25960.674911,25925.923542,25979.416071,26373.000000,26374.000000,3025.546117,3028.254914,3040.933275,3041.655204,523,41568,3600.000000,4,224,0,GUROBI,1,0,0,0
4,Old,4,25877.609268,25960.674911,25931.146834,25975.608664,26374.000000,26374.000000,3607.181374,3611.252653,3655.400698,3657.445686,947,70301,3600.000000,4,211,0,GUROBI,1,0,0,0
5,Old,4,25881.491640,25960.674911,25936.798177,25982.850968,26372.000000,26374.000000,3607.663850,3610.649841,3628.939373,3628.940222,750,51566,3600.000000,4,215,0,GUROBI,1,0,0,0
6,Old,4,25877.609268,25960.674911,25939.863354,25983.720466,26372.000000,26374.000000,3569.646430,3572.551984,3614.705172,3615.898957,1219,85609,3600.000000,4,224,0,GUROBI,1,0,0,0
7,Old,4,25877.609268,25960.674911,25939.104408,25980.293288,26374.000000,26374.000000,2950.096813,2952.560715,2971.925804,2971.926638,767,55815,3600.000000,4,224,0,GUROBI,1,0,0,0
8,Old,4,25809.551611,25885.891528,25871.488027,25966.675928,26373.000000,26374.000000,2262.238538,2264.803128,2297.820633,2300.351749,1133,81627,3600.000000,4,229,0,GUROBI,1,0,0,0
9,Old,4,25877.609268,25960.674911,25932.888597,25984.653841,26374.000000,26374.000000,2989.567287,2991.786466,3004.366167,3006.656021,641,45499,3600.000000,4,224,0,GUROBI,1,0,0,0
10,Old,4,25877.609268,25960.674911,25927.562538,25977.027350,26372.000000,26374.000000,2900.642064,2902.981336,2925.269850,2926.817942,1437,84931,3600.000000,4,224,0,GUROBI,1,0,0,0
