instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25887.794306,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,374.251214,376.527214,374.251214,376.527214,0,0,300.000000,4,4,CBC,1
1,Old,4,25877.609268,25960.674911,25880.130221,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,312.123457,314.427457,312.123457,314.427457,0,0,300.000000,4,4,CBC,1
2,Old,4,25877.609268,25960.674911,25886.734354,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,307.173276,309.453276,307.173276,309.453276,0,0,300.000000,4,3,CBC,1
3,Old,4,25877.609268,25960.674911,25903.777629,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,329.812840,332.084840,329.812840,332.084840,0,0,300.000000,4,4,CBC,1
4,Old,4,25877.609268,25960.674911,25883.657829,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,303.009569,305.269569,303.009569,305.269569,0,0,300.000000,4,4,CBC,1
5,Old,4,25881.491640,25960.674911,25918.354183,100000000000000007629769841091887003294964970946560.000000,25881.491640,100000000000000007629769841091887003294964970946560.000000,330.668215,332.968215,330.668215,332.968215,0,0,300.000000,4,4,CBC,1
6,Old,4,25877.609268,25960.674911,25929.573925,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,337.248285,339.544285,337.248285,339.544285,0,0,300.000000,4,3,CBC,1
7,Old,4,25877.609268,25960.674911,25892.436692,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,307.144670,309.440670,307.144670,309.440670,0,0,300.000000,4,4,CBC,1
8,Old,4,25809.551611,25885.891528,25840.020786,100000000000000007629769841091887003294964970946560.000000,25878.314029,100000000000000007629769841091887003294964970946560.000000,330.954782,333.450782,330.954782,333.450782,0,0,300.000000,4,5,CBC,1
9,Old,4,25877.609268,25960.674911,25885.776296,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,325.932892,328.212892,325.932892,328.212892,0,0,300.000000,4,5,CBC,1
10,Old,4,25877.609268,25960.674911,25911.854425,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,320.361474,322.621474,320.361474,322.621474,0,0,300.000000,4,5,CBC,1
