instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000002,0.130921,0.137183,0.137300,7,361,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,83358944.022304,83358944.022304,83358944.022304,91360063.357303,91570402.247619,91570402.247619,0.000002,0.187280,0.247732,0.247856,42,906,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,74001550.405586,74001550.405586,74001550.405586,82305157.759626,82425153.033438,82431540.522727,0.000002,0.167170,0.175145,0.175263,13,430,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,51810007.241899,51810007.241899,51810007.241899,54874491.713577,54917868.047082,54917868.047082,0.000002,0.050815,0.053162,0.054136,4,131,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,77234163.453198,77234163.453198,77234163.453198,81213191.733330,81354314.094811,81354314.094811,0.000002,0.137062,0.156892,0.159794,23,416,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,62397494.655964,62397494.655964,62397494.655964,65773143.592425,66129681.005063,66129681.005063,0.000002,0.069387,0.072654,0.078583,10,234,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,59822706.478680,59822706.478680,59822706.478680,63461697.168144,63519539.271970,63519539.271970,0.000001,0.148146,0.151649,0.153840,9,373,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,55786301.345370,55786301.345370,55786301.345370,60989414.995001,61370490.297009,61370490.297009,0.000002,0.114805,0.129443,0.129566,17,400,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,62960017.339663,62960017.339663,62960017.339663,64898907.449779,65120644.976974,65120644.976974,0.000001,0.051091,0.053203,0.053361,1,159,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,66596342.056863,66596342.056863,66596342.056863,71332140.028117,71781096.486842,71781096.486842,0.000002,0.154049,0.164961,0.172218,12,508,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,46591967.370239,46591967.370239,46591967.370239,47752676.086731,47758574.940594,47758574.940594,0.000002,0.060989,0.061939,0.062892,2,144,3600.000000,0,0,0,GUROBI,1,0,0,0
