instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.001175,0.069175,0.001175,300.009175,39119,220614,300.000000,0,0,CBC,1
1,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001591,0.089591,300.077591,300.081591,26926,329111,300.000000,0,0,CBC,1
2,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001493,0.041493,300.085493,300.089493,32235,252887,300.000000,0,0,CBC,1
3,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001479,0.061479,18.645479,18.649479,1965,16708,300.000000,0,0,CBC,1
4,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001108,0.077108,77.349108,77.353108,11075,75086,300.000000,0,0,CBC,1
5,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001903,0.073903,300.117903,300.121903,39248,245486,300.000000,0,0,CBC,1
6,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001479,0.041479,41.441479,41.441479,6626,45918,300.000000,0,0,CBC,1
7,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001500,0.045500,300.105500,300.109500,31406,239369,300.000000,0,0,CBC,1
8,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001985,0.077985,207.929985,207.933985,28952,266049,300.000000,0,0,CBC,1
9,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-42.209412,-39.000000,0.001374,0.053374,300.169374,300.173374,40192,242247,300.000000,0,0,CBC,1
10,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.002078,0.050078,79.574078,79.578078,11287,52385,300.000000,0,0,CBC,1
