instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.001957,0.053957,0.001957,300.017957,36912,186694,300.000000,0,0,CBC,1
1,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001559,0.069559,3.065559,3.065559,246,2722,300.000000,0,0,CBC,1
2,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001570,0.077570,151.869570,151.873570,17734,166457,300.000000,0,0,CBC,1
3,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,0.001171,0.145171,300.021171,300.025171,41724,375856,300.000000,0,0,CBC,1
4,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-42.756087,-41.000000,0.001188,0.085188,300.121188,300.125188,38949,276605,300.000000,0,0,CBC,1
5,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.001163,0.093163,300.037163,300.041163,25699,279326,300.000000,0,0,CBC,1
6,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001260,0.113260,300.145260,300.149260,35067,247729,300.000000,0,0,CBC,1
7,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.001179,0.081179,300.085179,300.089179,36324,277515,300.000000,0,0,CBC,1
8,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001191,0.069191,20.501191,20.505191,2858,21224,300.000000,0,0,CBC,1
9,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001256,0.081256,4.225256,4.229256,415,3586,300.000000,0,0,CBC,1
10,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001233,0.097233,92.265233,92.269233,12879,62779,300.000000,0,0,CBC,1
