instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016451,0.368451,0.472451,0.488451,1,5,300.000000,0,0,CBC,1
1,None,16,16689.960423,16689.960423,16689.960423,100745.645279,100755.000000,100755.000000,0.016899,4.028899,51.632899,51.660899,386,8757,300.000000,0,0,CBC,1
2,None,16,18109.546402,18109.546402,18109.546402,106070.514180,106080.000000,106080.000000,0.016880,4.104880,9.932880,9.952880,28,1737,300.000000,0,0,CBC,1
3,None,16,25271.079597,25271.079597,25271.079597,108749.117150,108750.000000,108750.000000,0.016938,3.932938,8.900938,8.924938,39,1757,300.000000,0,0,CBC,1
4,None,16,4502.340673,4502.340673,4502.340673,105359.996955,105360.000000,105360.000000,0.016969,2.728969,130.228969,130.252969,648,98094,300.000000,0,0,CBC,1
5,None,16,20693.442497,20693.442497,20693.442497,103001.676232,103005.000000,103005.000000,0.016959,4.096959,16.584959,16.608959,109,2047,300.000000,0,0,CBC,1
6,None,16,14033.013553,14033.013553,14033.013553,99209.939049,99210.000000,99210.000000,0.017006,4.277006,7.561006,7.589006,32,2141,300.000000,0,0,CBC,1
7,None,16,13384.583758,13384.583758,13384.583758,102017.349429,102030.000000,102030.000000,0.016893,5.236893,34.504893,34.528893,212,5928,300.000000,0,0,CBC,1
8,None,16,18828.093670,18828.093670,18828.093670,104549.997701,104550.000000,104550.000000,0.016873,2.576873,6.744873,6.768873,40,1294,300.000000,0,0,CBC,1
9,None,16,21562.158423,21562.158423,21562.158423,108599.999423,108600.000000,108600.000000,0.017020,2.225020,3.861020,3.881020,17,816,300.000000,0,0,CBC,1
10,None,16,20976.331337,20976.331337,20976.331337,103780.576909,103785.000000,103785.000000,0.016886,2.788886,6.500886,6.520886,34,983,300.000000,0,0,CBC,1
