instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,29.660614,30.278312,30.472409,30.481048,9,1999,3600.000000,4,7,10,GUROBI,1,0,0,0
1,New,4,28914105.573355,29405302.370794,28914105.573355,29672127.274449,30342741.117605,30342741.117605,23.744642,24.745411,24.949165,24.949460,12,3425,3600.000000,4,10,12,GUROBI,1,0,0,0
2,New,4,28938093.366937,29426189.547641,28938093.366937,29693291.049298,30362660.902778,30362660.902778,18.507573,19.323349,19.564307,19.572704,15,2606,3600.000000,4,13,13,GUROBI,1,0,0,0
3,New,4,28905674.312002,28905857.132599,28905674.312001,29677293.663595,30329972.567662,30329972.567662,9.894200,11.195152,11.312989,11.313315,15,3629,3600.000000,4,13,13,GUROBI,1,1,0,0
4,New,4,28915359.361769,28915732.890137,28915359.361769,29674025.415157,30345323.264238,30345323.264239,15.484254,16.193519,16.389667,16.416625,17,2269,3600.000000,4,10,10,GUROBI,1,1,0,0
5,New,4,28957547.689411,28960320.693529,28957547.689411,29719031.916164,30386306.908794,30386306.908794,11.655707,12.994539,13.140775,13.141081,16,4218,3600.000000,4,12,12,GUROBI,1,2,0,0
6,New,4,28917954.789884,28921325.226484,28918189.516918,29679848.553098,30349953.989917,30349953.989917,10.040415,11.313721,11.423212,11.445430,15,4065,3600.000000,4,11,11,GUROBI,1,2,0,0
7,New,4,28904076.645095,28904077.509334,28904076.645095,29667994.941033,30337445.331990,30337445.331990,19.099800,19.905776,19.994755,20.012521,11,2139,3600.000000,4,3,9,GUROBI,1,0,0,0
8,New,4,28956095.384588,29791363.897059,28956095.384588,29725210.506130,30384395.908500,30384375.322500,40.693194,41.489368,41.680540,41.738195,14,2992,3600.000000,4,12,14,GUROBI,1,0,0,0
9,New,4,28959686.583429,28961598.310331,28959686.583429,29727140.116882,30389607.869477,30389607.869477,8.034230,8.822538,9.008332,9.008629,15,2476,3600.000000,4,12,12,GUROBI,1,1,0,0
10,New,4,28884727.419825,29379386.295698,28884727.419825,29639811.564645,30316315.263776,30316315.263776,23.819961,24.527035,24.658556,24.682197,15,2348,3600.000000,4,9,9,GUROBI,1,0,0,0
