instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29544684.251028,30356760.984149,30356760.984149,26.983165,27.679165,38.835165,39.223165,24,2380,300.000000,4,1,CBC,1
1,New,4,28914105.573355,29405302.370794,28914105.573355,29529980.252801,30342720.533871,30342720.533871,97.400352,98.236352,108.360352,108.728352,24,2076,300.000000,4,5,CBC,1
2,New,4,28938093.366937,29426189.547641,28938093.366937,29551973.095508,30362640.316778,30362640.316778,88.794744,89.966744,100.346744,100.650744,24,2834,300.000000,4,13,CBC,1
3,New,4,28905674.312002,28905857.132599,28905857.042028,29519968.273848,30329951.983561,30329951.983561,51.441590,52.625590,63.661590,64.037590,22,2408,300.000000,4,13,CBC,1
4,New,4,28915359.361769,28915732.890137,28915359.361769,29532453.735730,30345302.678239,30345302.678239,53.751903,55.151903,67.011903,67.379903,28,2063,300.000000,4,10,CBC,1
5,New,4,28957547.689411,28960320.693529,28957547.884189,29571298.614622,30386286.324467,30386286.324467,51.438300,52.890300,65.094300,65.318300,28,2824,300.000000,4,12,CBC,1
6,New,4,28917954.789884,28921325.226484,28918179.899331,29535406.427396,30349933.406188,30349933.406188,255.082458,257.358458,268.254458,268.658458,24,1916,300.000000,5,11,CBC,1
8,New,4,28956095.384588,29791363.897059,28956095.384588,29572896.173807,30384375.322500,30384375.322500,172.069503,173.109503,185.877503,186.241503,24,2268,300.000000,4,12,CBC,1
9,New,4,28959686.583429,28961598.310331,28959686.583429,29574934.025718,30389587.283477,30389587.283477,71.544459,72.628459,85.920459,86.308459,28,2711,300.000000,5,12,CBC,1
10,New,4,28884727.419825,29379386.295698,28884727.419825,29505340.722370,30316294.677776,30316294.677776,81.914537,82.974537,94.906537,95.314537,28,2582,300.000000,4,1,CBC,1
