instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.875474,4.707474,5.595474,5.607474,21,770,300.000000,4,5,CBC,1
1,New,4,12856.082423,12858.733938,12858.257150,12865.373606,12866.226049,12866.226049,5.100069,6.120069,8.180069,8.192069,49,1052,300.000000,4,8,CBC,1
2,New,4,12841.689392,12843.774708,12842.746166,12849.733589,12850.860737,12850.860737,3.374746,5.406746,7.262746,7.278746,30,1208,300.000000,4,4,CBC,1
3,New,4,12841.689392,12843.774708,12843.496699,12848.818226,12850.860737,12850.860737,2.919690,5.471690,8.975690,8.995690,106,1902,300.000000,4,3,CBC,1
4,New,4,12841.689392,12843.774708,12843.774708,12848.273194,12850.860737,12850.860737,3.849107,4.749107,9.973107,9.989107,176,2626,300.000000,4,5,CBC,1
5,New,4,12841.689392,12843.774708,12843.774708,12848.359843,12850.860737,12850.860737,4.851547,5.651547,8.019547,8.031547,63,1128,300.000000,4,7,CBC,1
6,New,4,12861.098951,12863.184266,12862.907120,12868.679748,12869.281800,12869.281800,7.759008,9.383008,12.327008,12.339008,69,1298,300.000000,4,13,CBC,1
7,New,4,12841.689392,12843.774708,12843.774708,12848.273194,12850.860737,12850.860737,3.858714,4.754714,10.014714,10.026714,176,2626,300.000000,4,5,CBC,1
8,New,4,12915.078039,12916.007186,12915.290620,12921.329605,12925.934979,12925.934979,6.508828,8.492828,23.828828,23.848828,510,7161,300.000000,4,11,CBC,1
9,New,4,12732.026329,12735.466730,12733.191427,12738.594787,12741.234774,12741.234774,6.351167,7.163167,11.083167,11.099167,114,1797,300.000000,4,10,CBC,1
10,New,4,12843.340303,12845.425619,12845.255397,12850.840575,12854.687127,12854.687127,7.204871,7.732871,13.836871,13.844871,159,2458,300.000000,4,12,CBC,1
