instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,183975.539693,184727.732157,184345.962550,186792.625571,188182.000000,188182.000000,4.788685,5.848685,27.052685,27.064685,808,16149,300.000000,5,18,CBC,1
1,Farkas,4,181766.898882,182472.654217,182096.381565,185151.112447,186783.500000,186783.500000,0.325704,0.621704,30.121704,30.133704,1912,22796,300.000000,5,18,CBC,1
2,Farkas,4,184677.864608,185399.565615,185017.472013,187764.030714,189429.600000,189429.600000,0.316638,3.008638,38.264638,38.284638,1123,30377,300.000000,5,18,CBC,1
3,Farkas,4,178759.334287,179395.815423,179016.171910,182919.810346,185190.800000,185190.800000,0.325483,2.749483,53.181483,53.201483,1646,42117,300.000000,5,18,CBC,1
4,Farkas,4,179566.057845,180261.007757,179914.105980,183314.931668,184418.900000,184418.900000,0.316858,1.764858,63.932858,63.952858,2664,49337,300.000000,5,18,CBC,1
5,Farkas,4,177178.987400,177854.242438,177518.026660,180818.321635,183071.300000,183071.300000,0.325955,2.557955,41.857955,41.877955,1878,34055,300.000000,5,18,CBC,1
6,Farkas,4,183285.933868,184042.776481,183655.503810,186400.649215,188408.800000,188408.800000,0.310580,2.050580,19.742580,19.758580,778,16536,300.000000,5,18,CBC,1
7,Farkas,4,173533.630680,174283.472049,173854.980687,177743.027884,179058.000000,179058.000000,0.346746,1.086746,4.418746,4.426746,81,2380,300.000000,5,18,CBC,1
8,Farkas,4,184197.871304,184896.363687,184533.993772,188009.290036,189456.700000,189456.700000,0.322828,4.598828,35.590828,35.626828,1092,26177,300.000000,5,18,CBC,1
9,Farkas,4,183707.981952,184452.898510,184071.512720,185776.873097,187932.500000,187932.500000,0.311010,0.563010,6.127010,6.139010,192,4756,300.000000,5,18,CBC,1
10,Farkas,4,184797.620117,185412.059295,185097.943048,188538.018995,190173.500000,190173.500000,0.320105,2.904105,39.748105,39.768105,1161,32569,300.000000,5,18,CBC,1
