instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,1.065867,1.487551,1.570038,1.609169,57,1697,3600.000000,4,8,46,GUROBI,1
1,Farkas,4,184079.866095,184422.179573,184097.292524,186606.855013,187108.700000,187108.700000,0.019161,0.270969,0.339143,0.339243,34,1136,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,177344.116680,177720.310551,177351.326082,179953.349822,180248.100000,180248.100000,0.022317,0.229795,0.258955,0.264324,22,1009,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,186597.028057,186597.216946,186597.028057,189748.276306,190742.100000,190742.100000,0.024654,0.250581,0.436251,0.440135,132,2514,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,179761.926521,179761.926521,179761.926521,183195.654876,184134.800000,184134.800000,0.023299,0.221211,0.546659,0.546763,238,4018,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,184727.993526,185212.397977,184751.983748,187291.588196,187904.679620,187921.100000,0.021877,0.251905,0.292669,0.336889,51,1371,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,180312.106119,180512.538103,180336.260996,183428.095626,184289.784470,184303.600000,0.023935,0.299815,0.380407,0.398192,46,1815,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,180295.499163,180829.300636,180306.764395,182998.945542,184078.287280,184088.600000,0.021180,0.279960,0.440098,0.440204,121,2389,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,180520.838782,181061.210467,180530.871375,184020.208473,185382.781374,185399.500000,0.024769,0.283627,0.517458,0.537302,208,3237,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,184596.158317,184892.389560,184617.191415,187177.688194,187834.612064,187844.899995,0.022034,0.494838,0.586407,0.603446,69,1788,3600.000000,4,8,0,GUROBI,1
10,Farkas,4,184448.955323,184887.869107,184492.659846,187472.684817,187988.400000,187988.400000,0.021023,0.268855,0.328315,0.338575,54,1447,3600.000000,4,8,0,GUROBI,1
