instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.682786,1.282786,0.682786,300.714786,24056,320277,300.000000,4,4,CBC,1
1,Old,4,5390.780066,5429.706531,5422.382512,6867.119232,7040.191387,7361.000000,0.217486,2.049486,300.277486,300.297486,15848,281591,300.000000,4,7,CBC,1
2,Old,4,5024.245462,5087.752864,5087.752864,6651.439521,6831.000000,6831.000000,0.206000,2.078000,107.374000,107.390000,11119,111635,300.000000,4,5,CBC,1
3,Old,4,5387.219923,5557.648982,5476.561325,6715.416957,6925.000000,6925.000000,0.219072,0.847072,70.007072,70.015072,6956,80917,300.000000,4,2,CBC,1
4,Old,4,5355.946080,5400.486315,5399.436032,6627.786244,6825.833333,6825.833333,0.203731,0.783731,19.807731,19.819731,2224,17604,300.000000,4,5,CBC,1
5,Old,4,5080.901978,5216.305617,5216.305617,6571.141534,6878.053086,7174.250000,0.212860,0.880860,300.296860,300.304860,21674,239953,300.000000,4,3,CBC,1
6,Old,4,5632.023323,5817.414774,5756.280376,6874.357619,7153.040392,7587.500000,0.282544,1.038544,300.350544,300.362544,18135,220659,300.000000,4,11,CBC,1
7,Old,4,5407.202591,5568.946956,5510.483131,6653.036291,6893.507692,7296.500000,0.233733,2.513733,300.301733,300.333733,16778,276807,300.000000,4,2,CBC,1
8,Old,4,5779.711042,5867.088216,5867.088216,6966.158209,7119.310606,7119.310606,0.227862,0.311862,2.723862,2.735862,236,2016,300.000000,4,6,CBC,1
9,Old,4,5298.842198,5448.131852,5403.594618,6464.682499,6857.543852,7470.000000,0.238788,0.546788,300.310788,300.322788,20861,261320,300.000000,4,3,CBC,1
