instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,7196.363450,7349.407407,7350.000000,0.946768,1.151989,1.771295,1.795598,487,7099,3600.000000,4,4,46,GUROBI,1
1,Old,4,5055.271650,5057.087671,5057.087671,6227.553215,6410.000000,6410.000000,0.071844,0.420361,0.495516,0.516352,69,969,3600.000000,4,13,0,GUROBI,1
2,Old,4,5652.933578,5671.869855,5671.869855,7249.997891,7351.333333,7351.333333,0.070558,0.187993,0.252168,0.274820,103,1334,3600.000000,4,8,0,GUROBI,1
4,Old,4,5145.339069,5178.339069,5178.339069,6710.400257,6809.660396,6810.000000,0.063079,0.262810,0.284482,0.306622,23,526,3600.000000,4,5,0,GUROBI,1
5,Old,4,5171.096382,5279.501398,5279.501398,6820.719412,6891.000000,6891.000000,0.143946,0.283751,0.302245,0.311397,27,635,3600.000000,4,25,0,GUROBI,1
6,Old,4,5585.264278,5693.597299,5691.619517,7162.604027,7222.000000,7222.000000,0.060392,0.265576,0.404158,0.492573,87,1439,3600.000000,4,5,0,GUROBI,1
7,Old,4,5467.109760,5537.355469,5489.765851,7208.241020,7283.500000,7283.500000,0.072322,0.255180,0.358487,0.371200,103,1840,3600.000000,4,7,0,GUROBI,1
8,Old,4,5024.263852,5051.794805,5051.420270,6392.838537,6467.166667,6467.166667,0.071892,0.238333,0.267873,0.276366,53,808,3600.000000,4,7,0,GUROBI,1
9,Old,4,5416.737473,5505.132718,5505.132718,7135.154804,7259.333333,7259.333333,0.084414,0.276432,0.422824,0.428870,136,2411,3600.000000,4,8,0,GUROBI,1
10,Old,4,5441.916681,5572.981278,5561.532959,7136.812638,7231.110725,7231.750000,0.059807,0.259028,0.493201,0.514978,264,2785,3600.000000,4,4,0,GUROBI,1
