instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.681967,1.285967,0.681967,300.705967,24128,321029,300.000000,4,4,CBC,1
1,Old,4,5390.780066,5429.706531,5422.382512,6867.119232,7040.601965,7361.000000,0.200925,2.056925,300.268925,300.292925,15855,281778,300.000000,4,7,CBC,1
2,Old,4,5024.245462,5087.752864,5087.752864,6651.439521,6831.000000,6831.000000,0.195288,2.119288,107.043288,107.059288,11119,111635,300.000000,4,5,CBC,1
3,Old,4,5387.219923,5557.648982,5476.561325,6715.416957,6925.000000,6925.000000,0.212326,0.848326,69.648326,69.660326,6956,80917,300.000000,4,2,CBC,1
4,Old,4,5355.946080,5400.486315,5399.436032,6627.786244,6825.833333,6825.833333,0.184751,0.772751,19.688751,19.700751,2224,17604,300.000000,4,5,CBC,1
5,Old,4,5080.901978,5216.305617,5216.305617,6571.141534,6878.053086,7174.250000,0.187090,0.867090,300.279090,300.287090,21742,240485,300.000000,4,3,CBC,1
6,Old,4,5632.023323,5817.414774,5756.280376,6874.357619,7153.950125,7587.500000,0.265315,1.037315,300.333315,300.341315,18161,220974,300.000000,4,11,CBC,1
7,Old,4,5407.202591,5568.946956,5510.483131,6653.036291,6893.833495,7296.500000,0.204139,2.508139,300.260139,300.300139,16808,277303,300.000000,4,2,CBC,1
8,Old,4,5779.711042,5867.088216,5867.088216,6966.158209,7119.310606,7119.310606,0.210320,0.294320,2.694320,2.706320,236,2016,300.000000,4,6,CBC,1
9,Old,4,5298.842198,5448.131852,5403.594618,6464.682499,6858.044858,7470.000000,0.220169,0.532169,300.300169,300.316169,20902,261896,300.000000,4,3,CBC,1
