instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2520.571739,2520.571739,2520.571739,3088.998129,3089.000000,3089.000000,0.048633,0.184633,0.196633,0.196633,3,158,300.000000,0,0,CBC,1
1,None,16,2288.195276,2288.195276,2288.195276,2691.000000,2691.000000,2691.000000,0.001417,0.089417,0.089417,0.089417,0,253,300.000000,0,0,CBC,1
2,None,16,2517.314422,2517.314422,2517.314422,3094.435936,3095.000000,3095.000000,0.001350,0.077350,0.101350,0.101350,4,205,300.000000,0,0,CBC,1
3,None,16,2515.061203,2515.061203,2515.061203,3088.753292,3089.000000,3089.000000,0.001346,0.061346,0.069346,0.073346,2,134,300.000000,0,0,CBC,1
4,None,16,2527.223008,2527.223008,2527.223008,3088.999920,3089.000000,3089.000000,0.001475,0.017475,0.021475,0.025475,2,50,300.000000,0,0,CBC,1
5,None,16,2656.647065,2656.647065,2656.647065,3243.998789,3244.000000,3244.000000,0.001393,0.045393,0.093393,0.093393,31,193,300.000000,0,0,CBC,1
6,None,16,2520.286528,2520.286528,2520.286528,3163.999666,3164.000000,3164.000000,0.001306,0.057306,0.061306,0.061306,0,151,300.000000,0,0,CBC,1
7,None,16,2518.767142,2518.767142,2518.767142,3094.999744,3095.000000,3095.000000,0.001343,0.021343,0.025343,0.025343,0,54,300.000000,0,0,CBC,1
8,None,16,2521.046432,2521.046432,2521.046432,2847.000000,2847.000000,2847.000000,0.001348,0.017348,0.017348,0.017348,0,25,300.000000,0,0,CBC,1
9,None,16,2516.763654,2516.763654,2516.763654,2847.000000,2847.000000,2847.000000,0.001355,0.009355,0.009355,0.009355,0,18,300.000000,0,0,CBC,1
10,None,16,2517.344712,2517.344712,2517.344712,3088.999555,3089.000000,3089.000000,0.001836,0.053836,0.065836,0.065836,3,152,300.000000,0,0,CBC,1
