instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4656.505051,4685.500000,100000000000000007629769841091887003294964970946560.000000,0.007471,0.627471,0.007471,300.039471,12115,207153,300.000000,0,0,CBC,1
1,None,16,3417.008707,3417.008707,3417.008707,4677.827586,4759.000000,4759.000000,0.007763,0.895763,211.675763,211.683763,5603,118224,300.000000,0,0,CBC,1
2,None,16,3321.918771,3321.918771,3321.918771,4657.434343,4657.434343,4730.000000,0.014050,0.806050,300.050050,300.054050,8511,168772,300.000000,0,0,CBC,1
3,None,16,3203.897426,3203.897426,3203.897426,4670.928358,4670.928358,4742.000000,0.016436,1.380436,300.040436,300.048436,6270,120062,300.000000,0,0,CBC,1
4,None,16,3406.589961,3406.589961,3406.589961,4663.545126,4732.000000,4732.000000,0.007570,0.727570,228.387570,228.395570,8505,165800,300.000000,0,0,CBC,1
5,None,16,3325.399779,3325.399779,3325.399779,4661.071429,4661.071429,4727.000000,0.007551,0.915551,300.123551,300.127551,7336,140090,300.000000,0,0,CBC,1
6,None,16,3408.624811,3408.624811,3408.624811,4661.579882,4661.579882,4754.000000,0.007493,0.871493,300.071493,300.075493,6917,141740,300.000000,0,0,CBC,1
7,None,16,3688.493888,3688.493888,3688.493888,4659.557377,4659.557377,4741.000000,0.007532,1.523532,300.043532,300.047532,6174,122761,300.000000,0,0,CBC,1
8,None,16,3435.251263,3435.251263,3435.251263,4661.579882,4661.579882,4747.000000,0.007694,0.879694,300.019694,300.023694,10034,190964,300.000000,0,0,CBC,1
9,None,16,3663.275836,3663.275836,3663.275836,4682.467213,4732.000000,4732.000000,0.007684,0.759684,184.395684,184.399684,7196,128908,300.000000,0,0,CBC,1
10,None,16,3618.236921,3618.236921,3618.236921,4657.134021,4657.134021,4737.000000,0.007733,0.907733,300.019733,300.027733,6275,132210,300.000000,0,0,CBC,1
