instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,39029.457292,40001.056920,40005.053810,0.897599,1.102730,9.797172,100.587040,641086,3119695,3600.000000,4,7,11,GUROBI,1
1,Farkas,4,38893.636221,38924.034500,38910.090667,39065.780562,40001.142387,40005.142150,0.013184,0.362107,42.743926,72.936162,379224,1942419,3600.000000,4,7,0,GUROBI,1
2,Farkas,4,45253.177686,45253.177686,45253.177686,45345.404905,46314.698774,46319.323140,0.009880,0.173846,110.870704,150.872365,698585,3759743,3600.000000,4,7,0,GUROBI,1
3,Farkas,4,32669.059651,32673.982752,32669.059651,32820.504381,33683.686992,33687.053820,0.011763,0.165133,3.076628,42.531301,221633,1143573,3600.000000,4,7,0,GUROBI,1
4,Farkas,4,32669.151235,32674.076011,32669.151235,32787.671161,33683.691089,33687.053820,0.007046,0.167968,0.562487,27.282941,144543,735949,3600.000000,4,7,0,GUROBI,1
5,Farkas,4,38893.772663,38924.151710,38910.220676,39032.280125,40001.068379,40005.053810,0.007794,0.211163,32.769247,68.930087,340544,1722869,3600.000000,4,7,0,GUROBI,1
6,Farkas,4,26510.623794,26517.071776,26510.623794,26697.935471,27635.292239,27638.053830,0.010015,0.422342,1.112947,36.583173,189033,978925,3600.000000,4,7,0,GUROBI,1
7,Farkas,4,38894.272655,38924.631532,38910.711204,39030.002274,40002.070201,40006.053810,0.006318,0.205595,24.920668,42.563473,243516,1228185,3600.000000,4,7,0,GUROBI,1
8,Farkas,4,38893.883334,38924.267111,38910.331969,39028.612652,40001.090931,40005.053810,0.008851,0.308924,36.965416,61.092259,303555,1543855,3600.000000,4,7,0,GUROBI,1
9,Farkas,4,38893.742296,38924.133826,38910.192584,39049.295049,40001.056770,40005.053810,0.008846,0.294063,2.814000,61.948146,329870,1675696,3600.000000,4,7,0,GUROBI,1
10,Farkas,4,38894.078301,38924.466032,38910.531982,39032.582569,40001.056291,40005.053810,0.007846,0.212169,43.720617,69.719068,364727,1831918,3600.000000,4,7,0,GUROBI,1
