instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38916.483000,38916.483000,39185.016244,100000000000000007629769841091887003294964970946560.000000,1.566718,1.582718,1.566718,301.602718,77419,453569,300.000000,5,8,CBC,1
1,Farkas,4,32669.247823,32674.178496,32669.247823,32746.158491,33211.727273,33687.054152,0.039327,0.359327,300.419327,300.427327,75509,464708,300.000000,5,8,CBC,1
2,Farkas,4,38893.968436,38924.365310,38916.540682,38984.956102,39352.651848,40005.054142,0.034851,0.558851,300.326851,300.330851,53546,305985,300.000000,5,8,CBC,1
3,Farkas,4,38893.989776,38924.380921,38916.555946,38985.456857,39357.305999,40005.054142,0.034876,0.666876,300.310876,300.318876,50257,285643,300.000000,5,8,CBC,1
4,Farkas,4,38893.923947,38924.317386,38916.500079,38984.463032,39379.559552,40005.141700,0.036340,0.564340,300.340340,300.344340,55926,327276,300.000000,5,8,CBC,1
5,Farkas,4,38893.933654,38924.324028,38916.505716,38984.379078,39360.453100,40364.653521,0.036108,0.448108,300.308108,300.312108,50996,292740,300.000000,5,8,CBC,1
6,Farkas,4,45253.041643,45253.041643,45253.041643,45294.464119,45649.857348,46439.912253,0.039214,0.239214,300.511214,300.515214,86546,521127,300.000000,5,8,CBC,1
7,Farkas,4,38893.889731,38924.272482,38916.462986,38984.773446,39358.282805,40560.054142,0.034851,0.546851,300.302851,300.310851,51862,293711,300.000000,5,8,CBC,1
8,Farkas,4,45253.050107,45253.050107,45253.050107,45294.477097,45647.273438,46440.912253,0.039208,0.227208,300.491208,300.495208,85590,500978,300.000000,5,8,CBC,1
9,Farkas,4,38893.917550,38924.312015,38916.495749,38984.366531,39360.358384,40515.578367,0.035282,0.459282,300.371282,300.379282,54716,307943,300.000000,5,8,CBC,1
10,Farkas,4,38893.883334,38924.267111,38916.457160,38985.545123,39357.098628,40005.054142,0.034079,0.530079,300.342079,300.346079,54158,295369,300.000000,5,8,CBC,1
