instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,38910.357848,39378.334852,40005.054142,1.064901,1.080901,300.232901,300.236901,67398,393822,300.000000,4,7,CBC,1
1,Farkas,4,38893.636221,38924.034500,38910.090667,38980.711170,39356.948590,40005.141700,0.028052,0.608052,300.304052,300.312052,54537,312177,300.000000,4,7,CBC,1
2,Farkas,4,45253.177686,45253.177686,45253.177686,45294.600466,45649.528932,46439.912253,0.032664,0.216664,300.508664,300.512664,87187,527476,300.000000,4,7,CBC,1
3,Farkas,4,32669.059651,32673.982752,32669.059651,32745.656930,33214.265129,33687.054152,0.029640,0.509640,300.365640,300.373640,74290,457979,300.000000,4,7,CBC,1
4,Farkas,4,32669.151235,32674.076011,32669.151235,32750.276717,33219.563411,33687.054152,0.031090,0.611090,300.355090,300.363090,72750,451675,300.000000,4,7,CBC,1
5,Farkas,4,38893.772663,38924.151710,38910.220676,38980.163061,39353.742512,40210.054142,0.028021,0.528021,300.304021,300.312021,54579,309316,300.000000,4,7,CBC,1
6,Farkas,4,26510.623794,26517.071776,26510.623794,26607.011246,27105.849691,27638.054162,0.032538,0.396538,300.392538,300.396538,77532,500341,300.000000,4,7,CBC,1
7,Farkas,4,38894.272655,38924.631532,38910.711204,38983.000817,39360.150456,40006.054142,0.026950,0.610950,300.278950,300.286950,49279,276180,300.000000,4,7,CBC,1
8,Farkas,4,38893.883334,38924.267111,38910.331969,38977.742548,39359.660967,40005.054142,0.026976,0.290976,300.310976,300.310976,54978,312995,300.000000,4,7,CBC,1
9,Farkas,4,38893.742296,38924.133826,38910.192584,38978.916484,39353.251737,40005.054142,0.027025,0.551025,300.295025,300.299025,52550,295771,300.000000,4,7,CBC,1
10,Farkas,4,38894.078301,38924.466032,38910.531982,38979.595265,39368.000562,40005.054142,0.027000,0.503000,300.339000,300.343000,56706,325483,300.000000,4,7,CBC,1
