instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,12907.779167,14174.326667,13170.662500,15471.784723,16029.692681,16029.692681,7.459479,7.881113,8.013086,8.071255,54,3591,3600.000000,65,10,10,GUROBI,1
1,New,64,12905.870833,14172.901667,13167.754167,15519.601618,16023.992681,16023.992681,12.163411,12.571655,12.699743,12.766467,49,2248,3600.000000,65,10,10,GUROBI,1
2,New,64,12916.262500,14085.130000,13916.506173,15484.762843,16029.192681,16029.692681,217.709042,218.088826,218.180863,218.192653,50,2207,3600.000000,64,10,10,GUROBI,1
3,New,64,12906.987500,14450.363333,13170.079167,15548.785698,16046.992681,16046.992681,16.276558,16.698846,16.914043,16.969491,75,3063,3600.000000,64,10,10,GUROBI,1
4,New,64,12909.120833,14178.826667,13785.342341,15496.012822,16018.692681,16018.692681,16.836306,17.267145,17.345260,17.412985,47,3023,3600.000000,65,10,10,GUROBI,1
5,New,64,12905.195833,14172.735000,13168.079167,15555.563625,16028.692681,16028.692681,15.752549,16.257763,16.355333,16.355507,35,2395,3600.000000,65,10,10,GUROBI,1
6,New,64,12901.445833,14175.393333,13863.809309,15624.496572,16015.692681,16015.692681,71.770834,72.323745,72.392685,72.464344,60,3059,3600.000000,65,10,10,GUROBI,1
7,New,64,12907.070833,14178.226667,13692.518099,15675.597752,16018.692681,16018.692681,20.201439,20.660556,20.711034,20.717294,26,1820,3600.000000,65,10,10,GUROBI,1
8,New,64,12905.695833,14176.576667,13561.135526,15545.215529,16020.692681,16020.692681,15.483742,16.135597,16.261721,16.369195,44,2351,3600.000000,65,10,10,GUROBI,1
9,New,64,12908.779167,14174.526667,13830.623221,15445.693918,16030.692681,16030.692681,10.157086,10.981882,11.425682,11.425858,84,3853,3600.000000,65,10,10,GUROBI,1
10,New,64,12915.937500,14177.818333,13638.757583,15663.268296,16036.692681,16036.692681,12.568306,13.730384,14.285299,14.381552,30,2497,3600.000000,65,10,10,GUROBI,1
