instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,55535.436388,55535.436388,55535.436388,55690.657237,56136.000000,56137.000000,0.000003,3.788419,13.334594,16.185109,168,25911,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,55495.064295,55495.064295,55495.064295,55667.432662,56080.000000,56080.000000,0.000003,3.941233,21.163477,21.643696,354,37975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,55533.048294,55533.048294,55533.048294,55736.477196,56144.000000,56144.000000,0.000003,3.928512,26.614412,29.270160,374,49374,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,55577.243991,55577.243991,55577.243991,55783.151237,56204.000000,56204.000000,0.000004,3.796340,20.646517,20.647556,372,39513,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,55527.836977,55527.836977,55527.836977,55713.285858,56119.000000,56122.000000,0.000003,3.951761,34.447307,37.311986,524,67817,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,55513.559961,55513.559961,55513.559961,55658.140194,56095.000000,56095.000000,0.000003,3.774260,10.054095,13.312565,147,21116,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,55513.853183,55513.853183,55513.853183,55682.975256,56100.000000,56100.000000,0.000003,4.163306,23.408028,24.125949,318,40231,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,55513.584135,55513.584135,55513.584135,55671.825977,56113.000000,56113.000000,0.000003,3.846381,25.925674,29.443197,334,41602,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,55560.405347,55560.405347,55560.405347,55753.674850,56163.000000,56168.000000,0.000003,3.903484,30.501412,31.002728,326,50073,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,55530.366354,55530.366354,55530.366354,55724.240650,56132.000000,56136.000000,0.000003,3.962673,20.707129,20.708155,225,31694,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,55544.908255,55544.908255,55544.908255,55768.533123,56138.000000,56142.000000,0.000003,4.872832,10.499368,12.442363,108,17515,3600.000000,0,0,0,GUROBI,1,0,0,0
