instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2839.491838,2953.325000,2944.673373,3088.118405,3089.000000,3089.000000,1.673696,1.737696,1.745696,1.745696,2,147,300.000000,42,3,CBC,1
1,Farkas,16,2834.317925,2949.325000,2940.034472,3083.999034,3084.000000,3084.000000,0.100327,0.144327,0.148327,0.152327,1,133,300.000000,42,3,CBC,1
2,Farkas,16,2869.517315,2961.837500,2953.382322,3107.999669,3108.000000,3108.000000,0.103224,0.151224,0.151224,0.151224,0,107,300.000000,42,3,CBC,1
3,Farkas,16,2828.474294,2941.650000,2932.673373,3079.000000,3079.000000,3079.000000,0.114961,0.150961,0.150961,0.150961,0,105,300.000000,42,3,CBC,1
4,Farkas,16,2839.352555,2953.325000,2942.128858,3087.000000,3087.000000,3087.000000,0.093078,0.133078,0.137078,0.137078,0,99,300.000000,42,3,CBC,1
5,Farkas,16,2851.917925,2960.162500,2951.304512,3098.364254,3099.000000,3099.000000,0.105137,0.173137,0.185137,0.185137,8,196,300.000000,42,3,CBC,1
6,Farkas,16,2844.726926,2957.162500,2948.490311,3092.999602,3093.000000,3093.000000,0.104431,0.132431,0.132431,0.136431,0,85,300.000000,42,3,CBC,1
7,Farkas,16,2834.926926,2949.325000,2939.546898,3084.999200,3085.000000,3085.000000,0.104256,0.192256,0.196256,0.200256,1,231,300.000000,42,3,CBC,1
8,Farkas,16,2830.300381,2944.325000,2934.253179,3078.000000,3078.000000,3078.000000,0.092586,0.120586,0.120586,0.120586,0,65,300.000000,42,3,CBC,1
9,Farkas,16,2836.726926,2948.325000,2939.673373,3082.576739,3086.000000,3086.000000,0.104820,0.208820,0.224820,0.224820,10,235,300.000000,42,3,CBC,1
10,Farkas,16,2834.491838,2948.650000,2939.718935,3081.515557,3082.000000,3082.000000,0.104356,0.232356,0.244356,0.244356,6,318,300.000000,42,3,CBC,1
