instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2520.571739,2743.300000,2743.300000,3088.352934,3089.000000,3089.000000,0.674543,0.826543,0.834543,0.834543,2,381,300.000000,54,2,CBC,1
1,Farkas,16,2510.685761,2732.290000,2732.290000,3077.995503,3078.000000,3078.000000,0.146905,0.242905,0.250905,0.250905,2,223,300.000000,54,2,CBC,1
2,Farkas,16,2513.597500,2736.867895,2736.867895,3087.997930,3088.000000,3088.000000,0.145128,0.273128,0.293128,0.297128,4,284,300.000000,54,2,CBC,1
3,Farkas,16,2504.961522,2724.678333,2724.678333,3073.589075,3077.000000,3077.000000,0.144676,0.280676,0.300676,0.304676,8,327,300.000000,54,2,CBC,1
4,Farkas,16,2508.351785,2736.388377,2736.388377,3088.994621,3089.000000,3089.000000,0.171039,0.247039,0.263039,0.267039,4,172,300.000000,54,2,CBC,1
5,Farkas,16,2511.589897,2732.541491,2732.541491,3084.999577,3085.000000,3085.000000,0.188217,0.228217,0.232217,0.232217,1,119,300.000000,54,2,CBC,1
6,Farkas,16,2507.703345,2733.999340,2733.999340,3052.639545,3070.000000,3070.000000,0.152189,0.424189,0.448189,0.452189,10,537,300.000000,54,2,CBC,1
7,Farkas,16,2509.480053,2733.917673,2733.917673,3078.784176,3086.000000,3086.000000,0.166653,0.354653,0.382653,0.382653,12,497,300.000000,54,2,CBC,1
8,Farkas,16,2509.437174,2731.771667,2731.771667,3082.999402,3083.000000,3083.000000,0.163571,0.211571,0.219571,0.219571,3,134,300.000000,54,2,CBC,1
9,Farkas,16,2517.924239,2737.842500,2737.842500,3088.999594,3089.000000,3089.000000,0.165177,0.221177,0.233177,0.233177,3,146,300.000000,54,2,CBC,1
10,Farkas,16,2510.566785,2734.025833,2734.025833,3082.999526,3083.000000,3083.000000,0.168376,0.208376,0.212376,0.216376,2,101,300.000000,54,2,CBC,1
