instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.847864,4.683864,5.575864,5.587864,21,770,300.000000,4,5,CBC,1
1,Old,4,12852.258521,12853.906456,12853.906456,12869.169807,12870.457536,12870.457536,1.608928,3.452928,12.996928,13.020928,226,3637,300.000000,4,2,CBC,1
2,Old,4,13395.996670,13398.081985,13398.081985,13410.336212,13410.713227,13410.713227,1.821432,2.513432,6.097432,6.109432,96,1430,300.000000,4,11,CBC,1
3,Old,4,12905.829025,12907.958290,12907.958290,12931.828052,12932.153546,12932.153546,1.453301,2.541301,6.485301,6.501301,124,1641,300.000000,4,3,CBC,1
4,Old,4,13112.183484,13115.259008,13115.259008,13123.992904,13126.281195,13126.281195,1.611283,2.395283,5.731283,5.747283,98,1559,300.000000,4,2,CBC,1
5,Old,4,12471.971487,12471.971487,12471.971487,12503.667754,12505.365614,12505.365614,1.733034,3.073034,14.241034,14.261034,219,3495,300.000000,4,17,CBC,1
6,Old,4,12923.625789,12925.711104,12925.711104,12945.140013,12945.140013,12978.614279,1.581504,3.421504,300.085504,300.105504,7506,73245,300.000000,4,8,CBC,1
7,Old,4,13660.749661,13660.749661,13660.749661,13699.052076,13699.623325,13699.623325,1.710037,2.318037,6.274037,6.286037,110,2099,300.000000,4,15,CBC,1
8,Old,4,13191.196560,13192.974521,13192.974521,13199.453479,13205.342628,13205.342628,1.694403,2.294403,13.706403,13.718403,322,5509,300.000000,4,10,CBC,1
9,Old,4,13195.517388,13198.146312,13197.859257,13217.684899,13222.141532,13222.141532,1.844227,4.472227,69.840227,69.864227,1686,24463,300.000000,4,13,CBC,1
10,Old,4,12810.798613,12812.847107,12812.847107,12836.442149,12838.265664,12838.265664,1.600493,3.340493,6.100493,6.116493,48,1557,300.000000,4,6,CBC,1
