instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.531577,0.600971,0.531577,0.601634,2,185,3600.000000,17,3,14,GUROBI,1
1,Farkas,16,12876.762621,12876.762621,12876.762621,17862.000000,17862.000000,17862.000000,0.031783,0.071526,0.072094,0.072420,3,104,3600.000000,17,3,0,GUROBI,1
2,Farkas,16,12128.733659,12128.733659,12128.733659,17862.000000,17862.000000,17862.000000,0.030605,0.038925,0.039493,0.039739,1,65,3600.000000,17,3,0,GUROBI,1
3,Farkas,16,12258.463089,12258.463089,12258.463089,19514.000000,19514.000000,19514.000000,0.036233,0.056466,0.056736,0.056992,1,62,3600.000000,17,3,0,GUROBI,1
4,Farkas,16,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,0.031598,0.054094,0.054359,0.054614,1,78,3600.000000,17,3,0,GUROBI,1
5,Farkas,16,13621.272263,13621.272263,13621.272263,17862.000000,17862.000000,17862.000000,0.035081,0.049457,0.049771,0.050064,1,59,3600.000000,17,3,0,GUROBI,1
6,Farkas,16,15358.762593,15358.762593,15358.762593,17862.000000,17862.000000,17862.000000,0.027982,0.082523,0.084223,0.084505,8,150,3600.000000,17,3,0,GUROBI,1
7,Farkas,16,15011.288983,15019.254824,15011.288983,17862.000000,17862.000000,17862.000000,0.037948,0.076860,0.077489,0.077573,1,140,3600.000000,17,3,0,GUROBI,1
8,Farkas,16,13506.037928,13506.037928,13506.037928,19514.000000,19514.000000,19514.000000,0.032721,0.049702,0.049973,0.050234,1,70,3600.000000,17,3,0,GUROBI,1
9,Farkas,16,13878.059896,13878.059896,13878.059896,43230.000000,43370.000000,43370.000000,0.036285,0.087313,0.129067,0.131551,107,288,3600.000000,17,3,0,GUROBI,1
10,Farkas,16,12099.689756,12099.689756,12099.689756,17862.000000,17862.000000,17862.000000,0.030970,0.045961,0.046411,0.046480,1,41,3600.000000,17,3,0,GUROBI,1
