instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14397.606077,15049.837894,15129.044433,100000000000000007629769841091887003294964970946560.000000,404.112958,405.084958,404.112958,405.144958,0,484,300.000000,61,47,CBC,1
1,Old,16,14287.164544,14429.695875,14415.812882,14899.339820,15002.771122,100000000000000007629769841091887003294964970946560.000000,309.497203,310.441203,309.497203,310.553203,0,401,300.000000,61,44,CBC,1
2,Old,16,14257.128031,14411.618013,14395.884464,15058.380737,15098.943964,100000000000000007629769841091887003294964970946560.000000,299.823747,300.831747,299.823747,300.947747,0,395,300.000000,61,47,CBC,1
3,Old,16,14287.844748,14444.973503,14417.254780,15067.477426,15172.508130,100000000000000007629769841091887003294964970946560.000000,307.261075,308.261075,307.261075,308.349075,0,398,300.000000,61,39,CBC,1
4,Old,16,14277.710638,14437.575140,14404.715616,15112.206715,15115.264087,100000000000000007629769841091887003294964970946560.000000,304.497226,305.529226,304.497226,305.577226,0,444,300.000000,61,36,CBC,1
5,Old,16,14264.380000,14431.871471,14363.159069,15209.609448,15240.425609,100000000000000007629769841091887003294964970946560.000000,307.837556,308.921556,307.837556,308.993556,0,499,300.000000,61,45,CBC,1
6,Old,16,14263.540292,14418.457944,14271.101345,15010.445297,15052.758454,100000000000000007629769841091887003294964970946560.000000,298.430001,299.998001,298.430001,300.090001,0,628,300.000000,61,50,CBC,1
7,Old,16,14296.804131,14457.261446,14443.410628,15058.641730,15069.801009,100000000000000007629769841091887003294964970946560.000000,304.203992,305.203992,304.203992,305.259992,0,409,300.000000,61,44,CBC,1
8,Old,16,14262.914743,14431.431635,14400.690478,15124.378354,15129.407262,100000000000000007629769841091887003294964970946560.000000,306.095269,307.143269,306.095269,307.203269,0,488,300.000000,61,39,CBC,1
9,Old,16,14272.962659,14421.860901,14421.705489,14973.082211,14980.381885,100000000000000007629769841091887003294964970946560.000000,308.296365,309.344365,308.296365,309.396365,0,523,300.000000,61,49,CBC,1
10,Old,16,14283.457158,14440.568714,14404.391317,15087.435513,15094.824132,100000000000000007629769841091887003294964970946560.000000,307.093752,308.153752,307.093752,308.209752,0,458,300.000000,61,38,CBC,1
