instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.550856,22.834856,23.538856,23.546856,26,766,300.000000,16,8,CBC,1
1,Farkas,16,95915876.099400,100595545.681600,97401055.556007,106863614.442890,106942947.000000,106942947.000000,0.348827,0.608827,2.492827,2.504827,68,1366,300.000000,16,8,CBC,1
2,Farkas,16,95919467.541600,100622123.282600,97405624.024811,106867226.082527,106941558.000000,106941558.000000,0.347570,0.643570,2.099570,2.107570,58,1215,300.000000,16,8,CBC,1
3,Farkas,16,95888731.157200,100583512.195200,97370211.637533,106829566.628370,106905918.000000,106905918.000000,0.347851,0.679851,1.803851,1.815851,42,1120,300.000000,16,8,CBC,1
4,Farkas,16,95915056.639200,100600807.563000,97400682.736471,106851241.699221,106925239.000000,106925239.000000,0.347465,0.599465,2.479465,2.491465,80,1595,300.000000,16,8,CBC,1
5,Farkas,16,95928865.427400,100601550.385200,97413216.691199,106869505.153360,106948034.000000,106948034.000000,0.346864,0.698864,2.218864,2.230864,62,1278,300.000000,16,8,CBC,1
6,Farkas,16,95933340.272800,100615849.065000,97416940.611494,106878581.732582,106955824.000000,106955824.000000,0.347342,0.603342,2.799342,2.811342,90,1589,300.000000,16,8,CBC,1
7,Farkas,16,95945032.582600,100619793.734800,97429151.415190,106880584.300552,106963783.000000,106963783.000000,0.345636,0.601636,2.261636,2.269636,56,1362,300.000000,16,8,CBC,1
8,Farkas,16,95909103.951200,100595917.919400,97394327.002726,106845035.783039,106921023.000000,106921023.000000,0.349793,0.637793,2.865793,2.877793,98,1563,300.000000,16,8,CBC,1
9,Farkas,16,95923211.539600,100612273.702400,97404924.098152,106861277.065323,106940574.000000,106940574.000000,0.348355,0.668355,2.356355,2.364355,70,1341,300.000000,16,8,CBC,1
10,Farkas,16,95926100.194200,100607732.197200,97410362.431801,106870443.251966,106948536.000000,106948536.000000,0.346273,0.698273,2.062273,2.074273,52,1193,300.000000,16,8,CBC,1
