instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.006853,0.098853,0.934853,0.938853,219,959,300.000000,0,0,CBC,1
1,None,4,20575.842368,20575.842368,20575.842368,20987.913181,21041.695746,22342.000000,0.001604,0.069604,300.785604,300.785604,108993,403690,300.000000,0,0,CBC,1
2,None,4,108223.486447,108223.486447,108223.486447,111387.537397,111837.056699,112382.000000,0.000869,0.036869,300.532869,300.532869,118509,424841,300.000000,0,0,CBC,1
3,None,4,19097.736413,19097.736413,19097.736413,21165.952863,21166.000000,21166.000000,0.001062,0.377062,0.621062,0.625062,47,875,300.000000,0,0,CBC,1
4,None,4,19671.853411,19671.853411,19671.853411,21165.907045,21166.000000,21166.000000,0.000641,0.268641,3.200641,3.204641,871,3961,300.000000,0,0,CBC,1
5,None,4,40503.957743,40503.957743,40503.957743,43276.796581,43276.796581,44494.000000,0.000854,0.084854,300.788854,300.788854,123732,415254,300.000000,0,0,CBC,1
6,None,4,20222.664196,20222.664196,20222.664196,20901.168447,21011.397736,21166.000000,0.001060,0.073060,300.673060,300.673060,112078,570827,300.000000,0,0,CBC,1
7,None,4,24227.923298,24227.923298,24227.923298,25717.937142,25717.937142,25799.000000,0.001552,0.205552,300.565552,300.569552,100569,389780,300.000000,0,0,CBC,1
8,None,4,19095.509084,19095.509084,19095.509084,20563.295736,20715.648517,21962.000000,0.000854,1.180854,300.448854,300.464854,58331,248511,300.000000,0,0,CBC,1
9,None,4,19422.010604,19422.010604,19422.010604,21165.934435,21166.000000,21166.000000,0.001579,0.093579,0.281579,0.285579,37,571,300.000000,0,0,CBC,1
