instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,1.051366,1.200613,1.911006,2.237754,910,13080,3600.000000,16,2,52,GUROBI,1,0,0,0
1,Old,16,2918.848478,3441.268783,3184.328863,7058.350958,7209.327391,7210.000000,0.143753,0.317028,0.500725,0.597709,269,3779,3600.000000,16,3,0,GUROBI,1,0,0,0
2,Old,16,2488.738575,2777.048723,2604.218230,5164.312939,5174.250000,5174.250000,0.131259,0.177970,0.184331,0.184755,16,279,3600.000000,16,5,0,GUROBI,1,0,0,0
3,Old,16,2638.202038,3077.097016,2964.650641,6619.099691,6770.000000,6770.000000,0.135745,0.249884,0.380888,0.399422,170,1938,3600.000000,16,5,0,GUROBI,1,0,0,0
4,Old,16,2109.438323,2333.045754,2333.045754,4771.625185,4820.666667,4820.666667,0.126525,0.178550,0.184704,0.188521,18,291,3600.000000,16,3,0,GUROBI,1,0,0,0
5,Old,16,2409.198420,2871.246276,2728.233998,6062.953999,6109.583333,6109.583333,0.140391,0.217175,0.230587,0.234278,28,431,3600.000000,16,5,0,GUROBI,1,0,0,0
6,Old,16,2614.195569,3173.303110,2777.579188,6934.680089,7084.522293,7085.000000,0.188938,0.303779,0.548910,0.548998,305,3165,3600.000000,16,12,0,GUROBI,1,0,0,0
7,Old,16,2528.253766,3168.079242,2817.787916,6217.133366,6246.666667,6246.666667,0.141182,0.216864,0.223000,0.227100,15,424,3600.000000,16,4,0,GUROBI,1,0,0,0
8,Old,16,2807.349392,2997.175848,2987.349392,5255.313392,5260.000000,5260.000000,0.126260,0.198760,0.202341,0.202919,4,290,3600.000000,16,4,0,GUROBI,1,0,0,0
9,Old,16,2945.700111,3459.797011,3420.407903,7150.836289,7329.896876,7330.000000,0.133499,0.283714,0.973383,0.973465,675,9573,3600.000000,16,4,0,GUROBI,1,0,0,0
10,Old,16,2947.618088,3285.290874,3093.697594,6695.871512,6830.000000,6830.000000,0.138052,0.227714,0.259253,0.271359,71,776,3600.000000,16,9,0,GUROBI,1,0,0,0
