instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6645.754893,6889.203281,100000000000000007629769841091887003294964970946560.000000,1.255072,3.095072,1.255072,300.051072,34557,389393,300.000000,16,2,CBC,1
1,Old,16,2918.848478,3441.268783,3080.652612,6796.589246,7096.726273,7250.000000,0.408850,2.016850,300.120850,300.140850,30105,319681,300.000000,16,2,CBC,1
2,Old,16,2488.738575,2777.048723,2604.218230,5114.009305,5174.250000,5174.250000,0.379155,0.795155,6.727155,6.731155,1051,6689,300.000000,16,5,CBC,1
3,Old,16,2638.202038,3077.097016,2971.952038,6547.988566,6770.000000,6770.000000,0.385329,1.493329,75.245329,75.257329,9639,88691,300.000000,16,4,CBC,1
4,Old,16,2109.438323,2333.045754,2333.045754,4728.938525,4820.666667,4820.666667,0.372955,0.608955,1.984955,1.988955,191,1422,300.000000,16,3,CBC,1
5,Old,16,2409.198420,2871.246276,2745.594380,5716.698098,6109.583333,6109.583333,0.468102,0.856102,26.200102,26.204102,3752,20316,300.000000,16,12,CBC,1
6,Old,16,2614.195569,3173.303110,2777.579188,6708.705106,6951.364832,7145.000000,0.514596,2.002596,300.114596,300.126596,25301,262018,300.000000,16,12,CBC,1
7,Old,16,2528.253766,3168.079242,2817.787916,6076.758207,6246.666667,6246.666667,0.419852,1.667852,13.903852,13.915852,1416,16561,300.000000,16,4,CBC,1
8,Old,16,2807.349392,2997.175848,2987.349392,5193.443263,5260.000000,5260.000000,0.388044,1.044044,6.540044,6.548044,988,5684,300.000000,16,4,CBC,1
9,Old,16,2945.700111,3459.797011,3420.407903,6690.594291,7017.584116,7650.000000,0.384171,2.316171,300.152171,300.176171,29169,258335,300.000000,16,4,CBC,1
10,Old,16,2947.618088,3285.290874,3093.697594,6755.235916,6830.000000,6830.000000,0.414808,2.046808,23.058808,23.074808,2731,22219,300.000000,16,8,CBC,1
