instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,0.909661,1.060668,1.761555,2.084254,910,13080,3600.000000,16,2,52,GUROBI,1
1,Old,16,2918.848478,3441.268783,3184.328863,7058.350958,7209.327391,7210.000000,0.156670,0.520771,0.743789,0.840838,269,3779,3600.000000,16,3,0,GUROBI,1
2,Old,16,2488.738575,2777.048723,2604.218230,5164.312939,5174.250000,5174.250000,0.142193,0.192568,0.198901,0.199322,16,279,3600.000000,16,5,0,GUROBI,1
3,Old,16,2638.202038,3077.097016,2964.650641,6619.099691,6770.000000,6770.000000,0.139970,0.265371,0.388197,0.405714,170,1938,3600.000000,16,5,0,GUROBI,1
4,Old,16,2109.438323,2333.045754,2333.045754,4771.625185,4820.666667,4820.666667,0.137905,0.187799,0.193951,0.197821,18,291,3600.000000,16,3,0,GUROBI,1
5,Old,16,2409.198420,2871.246276,2728.233998,6062.953999,6109.583333,6109.583333,0.142046,0.222537,0.235901,0.239614,28,431,3600.000000,16,5,0,GUROBI,1
6,Old,16,2614.195569,3173.303110,2777.579188,6934.680089,7084.522293,7085.000000,0.173129,0.292501,0.547983,0.548074,305,3165,3600.000000,16,12,0,GUROBI,1
7,Old,16,2528.253766,3168.079242,2817.787916,6217.133366,6246.666667,6246.666667,0.139920,0.216438,0.222616,0.226720,15,424,3600.000000,16,4,0,GUROBI,1
8,Old,16,2807.349392,2997.175848,2987.349392,5255.313392,5260.000000,5260.000000,0.125924,0.196260,0.199814,0.200377,4,290,3600.000000,16,4,0,GUROBI,1
9,Old,16,2945.700111,3459.797011,3420.407903,7150.836289,7329.896876,7330.000000,0.127904,0.278011,0.970241,0.970332,675,9573,3600.000000,16,4,0,GUROBI,1
10,Old,16,2947.618088,3285.290874,3093.697594,6695.871512,6830.000000,6830.000000,0.138369,0.234909,0.267697,0.280529,71,776,3600.000000,16,9,0,GUROBI,1
