instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.057386,878430.316000,878430.316000,1.790270,1.802270,82.790270,82.790270,67532,93366,300.000000,64,2,CBC,1
1,New,64,864776.552022,869657.166702,866965.537356,869140.888735,873666.316000,873666.316000,1.421233,1.461233,51.193233,51.193233,45168,54560,300.000000,64,2,CBC,1
2,New,64,867127.237578,871951.468924,869988.822994,871440.163881,876094.316000,876094.316000,1.429181,1.445181,79.629181,79.633181,65425,89690,300.000000,64,2,CBC,1
3,New,64,858480.787524,863269.518569,861312.039608,862805.711122,866879.890096,866879.890096,1.414474,1.458474,34.666474,34.670474,29332,40829,300.000000,64,2,CBC,1
4,New,64,871028.534244,875858.682258,872695.200911,875357.438801,879985.316000,879985.316000,1.103442,1.143442,73.935442,73.939442,62860,85132,300.000000,64,1,CBC,1
5,New,64,870160.765356,874918.599022,872352.365356,874463.863122,879026.316000,879026.316000,1.453723,1.501723,62.193723,62.197723,52154,66265,300.000000,64,2,CBC,1
6,New,64,861439.667578,866325.884178,864109.435911,865858.106337,870303.316000,870303.316000,1.419545,1.447545,50.843545,50.843545,41596,54352,300.000000,64,2,CBC,1
7,New,64,859854.193133,864697.851467,862701.861883,864268.864267,868591.316000,868591.316000,1.397210,1.421210,47.989210,47.989210,39274,53940,300.000000,64,2,CBC,1
8,New,64,874068.626433,878804.558133,876221.893100,878421.459456,882922.316000,882922.316000,1.768346,1.864346,134.512346,134.512346,86950,148280,300.000000,114,2,CBC,1
9,New,64,866909.362022,871649.604578,870651.117338,871649.820597,875744.316000,875744.316000,1.813973,1.829973,70.081973,70.081973,56078,72709,300.000000,64,3,CBC,1
10,New,64,880087.607578,884777.474578,882263.874244,884329.269234,888895.316000,888895.316000,1.444073,1.484073,74.364073,74.364073,62702,93362,300.000000,64,2,CBC,1
