instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,947.957237,977.732353,960.073280,1055.003125,1120.000000,1120.000000,0.878168,1.050682,1.252633,1.308734,494,3260,3600.000000,71,8,8,GUROBI,1
1,New,64,908.343771,963.396510,950.200985,1044.722892,1063.000000,1063.000000,0.174948,0.268046,0.317865,0.318387,116,476,3600.000000,64,2,10,GUROBI,1
2,New,64,898.425874,1050.768164,987.669451,1097.367031,1153.000000,1153.000000,0.236098,0.333708,0.406593,0.430470,276,1561,3600.000000,64,3,9,GUROBI,1
3,New,64,947.957237,971.805430,966.109979,1059.032218,1120.000000,1120.000000,0.392864,0.504886,0.570730,0.587615,331,1769,3600.000000,65,8,8,GUROBI,1
4,New,64,959.746969,1002.892968,993.815742,1059.036677,1120.000000,1120.000000,0.518395,0.620913,0.648932,0.671856,207,1253,3600.000000,64,11,11,GUROBI,1
5,New,64,863.946971,970.509474,956.833067,1076.878226,1128.000000,1128.000000,0.486622,0.716200,0.803414,0.862455,182,1195,3600.000000,64,9,9,GUROBI,1
6,New,64,868.658824,897.000000,873.378325,939.887097,965.000000,965.000000,0.384166,0.555984,0.563250,0.581184,44,530,3600.000000,67,6,6,GUROBI,1
7,New,64,945.779431,973.508955,945.881441,1070.536678,1128.000000,1128.000000,0.435468,0.506757,0.623747,0.623827,545,2573,3600.000000,66,8,8,GUROBI,1
8,New,64,811.310631,1069.679478,854.571603,1132.333333,1136.000000,1136.000000,0.229539,0.384254,0.387248,0.387457,14,258,3600.000000,64,1,9,GUROBI,1
9,New,64,945.735135,974.930624,945.913066,1069.093750,1136.000000,1136.000000,0.514593,0.612170,0.900358,0.935027,669,3198,3600.000000,71,8,8,GUROBI,1
10,New,64,892.883212,995.139469,971.064592,1094.180280,1136.000000,1136.000000,0.617437,0.756293,0.833180,0.838965,383,2146,3600.000000,64,10,10,GUROBI,1
