instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,947.957237,977.732353,959.585173,1055.003125,1120.000000,1120.000000,1.103431,1.187404,1.286314,1.318612,494,3260,3600.000000,71,8,8,GUROBI,1,32,0,0
1,New,64,908.343771,963.396510,950.200985,1044.722892,1063.000000,1063.000000,0.194156,0.250799,0.276419,0.276926,116,476,3600.000000,64,2,10,GUROBI,1,37,0,0
2,New,64,898.425874,1050.768164,987.669451,1097.367031,1153.000000,1153.000000,0.260647,0.315019,0.358450,0.382354,276,1561,3600.000000,64,3,9,GUROBI,1,34,0,0
3,New,64,947.957237,971.805430,965.717319,1059.032218,1120.000000,1120.000000,0.453057,0.591815,0.767108,0.796285,331,1768,3600.000000,65,8,8,GUROBI,1,32,0,0
4,New,64,959.746969,1002.892968,993.815742,1059.036677,1120.000000,1120.000000,0.632972,0.769443,0.869589,0.904673,207,1253,3600.000000,64,11,11,GUROBI,1,37,0,0
5,New,64,863.946971,970.509474,956.833067,1076.878226,1128.000000,1128.000000,0.567446,0.696084,0.760662,0.779696,182,1195,3600.000000,64,9,9,GUROBI,1,28,0,0
6,New,64,868.658824,897.000000,873.378325,939.887097,965.000000,965.000000,0.440497,0.681920,0.706435,0.727808,44,530,3600.000000,67,6,6,GUROBI,1,34,0,0
7,New,64,945.779431,973.508955,945.881441,1070.536678,1128.000000,1128.000000,0.544355,0.613660,0.732531,0.732616,545,2573,3600.000000,66,8,8,GUROBI,1,32,0,0
8,New,64,811.310631,1069.679478,854.571603,1132.333333,1136.000000,1136.000000,0.232423,0.384157,0.407509,0.407742,14,258,3600.000000,64,1,9,GUROBI,1,29,0,0
9,New,64,945.735135,974.930624,945.913066,1069.093750,1136.000000,1136.000000,0.621078,0.691771,1.019667,1.079915,669,3198,3600.000000,71,8,8,GUROBI,1,34,0,0
10,New,64,892.883212,995.139469,970.933690,1091.362577,1136.000000,1136.000000,0.709654,0.832752,0.848208,0.857154,70,685,3600.000000,64,10,10,GUROBI,1,30,0,0
