instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.695835,7.902578,30.440221,30.441904,5563,21123,3600.000000,4,2,2,GUROBI,1
1,New,4,-2449314.466624,-2449283.231104,-2449283.231104,-2449281.663770,-2449271.574909,-2449068.000000,4.080112,5.186002,98.109583,98.123759,9370,185737,3600.000000,4,2,2,GUROBI,1
2,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.000000,-2451271.000000,6.706491,7.925921,24.616347,24.618126,3960,11935,3600.000000,4,2,2,GUROBI,1
3,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.944465,-2451429.424828,-2451279.000000,6.617768,7.865733,24.085299,24.087750,3412,19266,3600.000000,4,2,2,GUROBI,1
4,New,4,-2445144.387026,-2445063.513261,-2445064.919248,-2445063.709562,-2445046.000000,-2444849.000000,3.675464,4.772710,110.763478,110.764801,10407,244187,3600.000000,4,2,2,GUROBI,1
5,New,4,-2448935.015471,-2448843.981288,-2448848.878222,-2448847.573367,-2448829.805688,-2448612.000000,4.170715,5.291886,105.617736,105.634671,10180,206069,3600.000000,4,2,2,GUROBI,1
6,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451279.000000,6.692535,7.923158,29.609143,29.610991,5562,21223,3600.000000,4,2,2,GUROBI,1
7,New,4,-2449140.878168,-2449062.293212,-2449063.716562,-2449062.946618,-2449037.283563,-2448821.000000,8.965162,10.737630,112.664091,112.677798,10433,148972,3600.000000,4,2,2,GUROBI,1
8,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451279.000000,6.603487,8.133465,29.835523,29.837329,5563,21102,3600.000000,4,2,2,GUROBI,1
9,New,4,-2417943.653103,-2417934.510597,-2417934.510597,-2417933.111790,-2417920.000000,-2417854.000000,4.820397,5.523075,17.703129,17.704840,3106,7311,3600.000000,4,2,2,GUROBI,1
10,New,4,-2449718.386430,-2449649.661463,-2449714.426980,-2449649.277633,-2449615.091757,-2449548.000000,3.542070,4.776411,114.545846,114.561563,10168,258894,3600.000000,4,2,2,GUROBI,1
