instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,299.616740,307.000000,307.000000,19.899666,20.311666,22.523666,22.527666,483,2967,300.000000,65,6,CBC,1
1,New,64,290.418208,296.019156,295.051491,304.267268,306.000000,306.000000,19.835293,21.999293,22.495293,22.543293,64,1276,300.000000,73,5,CBC,1
2,New,64,290.380801,294.837304,294.658214,303.709858,306.000000,306.000000,18.158976,20.238976,22.390976,22.430976,463,3760,300.000000,64,5,CBC,1
3,New,64,291.369283,297.654212,297.387063,301.146870,307.000000,307.000000,22.427779,24.751779,67.315779,67.355779,12505,35329,300.000000,71,6,CBC,1
4,New,64,291.089439,295.267712,294.208263,301.483982,307.000000,307.000000,20.601379,22.665379,46.289379,46.325379,6652,27297,300.000000,65,6,CBC,1
5,New,64,290.233206,295.208391,295.125883,300.295301,306.000000,306.000000,22.418929,24.482929,84.102929,84.146929,15780,38584,300.000000,67,6,CBC,1
6,New,64,291.035556,295.389116,295.271546,303.421946,307.000000,307.000000,21.198920,23.306920,80.474920,80.518920,14391,49405,300.000000,64,5,CBC,1
7,New,64,290.371736,295.597064,294.860159,303.281015,306.000000,306.000000,20.512720,22.624720,25.500720,25.544720,721,4638,300.000000,67,5,CBC,1
8,New,64,289.374109,295.836417,295.457373,300.577947,306.000000,306.000000,23.161040,25.377040,58.789040,58.837040,8975,27749,300.000000,67,6,CBC,1
9,New,64,291.243223,295.633962,295.189936,302.155931,307.000000,307.000000,21.182403,23.150403,33.938403,33.974403,2822,13554,300.000000,69,6,CBC,1
10,New,64,290.915618,296.038434,295.682810,302.591373,307.000000,307.000000,21.831525,24.063525,28.471525,28.511525,1004,6406,300.000000,67,6,CBC,1
