instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,290.931073,295.264682,294.377456,302.151032,307.000000,307.000000,20.464487,20.952487,22.328487,22.336487,278,2052,300.000000,65,5,CBC,1
1,New,64,289.724388,295.149566,294.722525,299.769929,305.000000,305.000000,17.690592,19.650592,43.210592,43.242592,6724,28921,300.000000,73,5,CBC,1
2,New,64,290.068371,295.105849,294.697588,301.298040,306.000000,306.000000,24.416703,26.584703,32.156703,32.196703,1464,8098,300.000000,70,6,CBC,1
3,New,64,288.591139,294.825135,293.335316,300.325158,305.000000,305.000000,24.720324,26.964324,79.424324,79.456324,13685,58891,300.000000,70,6,CBC,1
4,New,64,290.872893,296.428540,295.446216,302.493465,307.000000,307.000000,28.809157,30.977157,87.689157,87.721157,13482,42770,300.000000,68,6,CBC,1
5,New,64,290.096853,295.802558,294.602503,301.968606,306.000000,306.000000,21.221421,23.229421,53.373421,53.401421,8317,31689,300.000000,66,6,CBC,1
6,New,64,289.735114,295.353699,295.109500,301.381020,306.000000,306.000000,23.924919,26.196919,52.908919,52.956919,6850,30646,300.000000,66,6,CBC,1
7,New,64,289.987914,294.068153,293.742029,300.211999,307.000000,307.000000,24.812350,26.832350,37.044350,37.072350,2306,12879,300.000000,70,6,CBC,1
8,New,64,290.931073,295.264682,294.684328,301.395837,307.000000,307.000000,18.018754,20.466754,78.958754,78.998754,15967,41845,300.000000,65,5,CBC,1
9,New,64,291.887357,296.484288,296.483182,301.382966,308.000000,308.000000,20.814555,23.226555,46.882555,46.922555,6448,30080,300.000000,67,6,CBC,1
10,New,64,291.029174,296.493236,295.228970,301.388599,307.000000,307.000000,17.959465,20.123465,56.955465,56.991465,9354,46556,300.000000,73,5,CBC,1
