instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.011121,0.159121,0.011121,300.035121,50708,828532,300.000000,0,0,CBC,1
1,None,16,1.000000,1.000000,1.000000,1.000000,4.113185,17.000000,0.001391,0.025391,300.153391,300.157391,39637,605336,300.000000,0,0,CBC,1
2,None,16,3.000000,3.000000,3.000000,3.000000,4.001682,12.000000,0.001389,0.025389,300.169389,300.173389,40479,614511,300.000000,0,0,CBC,1
3,None,16,1.000000,1.000000,1.000000,1.000000,4.540026,13.000000,0.001357,0.029357,300.169357,300.173357,40187,599371,300.000000,0,0,CBC,1
4,None,16,1.000000,1.000000,1.000000,1.000000,4.498841,15.000000,0.001380,0.029380,300.169380,300.173380,40332,607304,300.000000,0,0,CBC,1
5,None,16,3.000000,3.000000,3.000000,3.000000,5.017826,14.000000,0.001037,0.033037,300.169037,300.173037,39420,603775,300.000000,0,0,CBC,1
6,None,16,4.000000,4.000000,4.000000,4.000000,5.404076,13.000000,0.001042,0.021042,300.161042,300.165042,39717,616920,300.000000,0,0,CBC,1
7,None,16,1.000000,1.000000,1.000000,1.000000,4.379534,15.000000,0.001048,0.021048,300.153048,300.157048,42722,613002,300.000000,0,0,CBC,1
8,None,16,1.000000,1.000000,1.000000,1.000000,4.642592,19.000000,0.001116,0.029116,300.173116,300.181116,40696,607989,300.000000,0,0,CBC,1
9,None,16,1.000000,1.000000,1.000000,1.000000,4.821946,16.000000,0.001381,0.029381,300.161381,300.165381,39406,605770,300.000000,0,0,CBC,1
10,None,16,1.000000,1.000000,1.000000,1.000000,4.704394,18.000000,0.001370,0.025370,300.157370,300.161370,39647,603824,300.000000,0,0,CBC,1
