instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25490184.451460,25519142.427242,25504862.052960,25691025.562082,25695096.975977,100000000000000007629769841091887003294964970946560.000000,18.070183,20.362183,18.070183,300.070183,11337,56740,300.000000,27,6,CBC,1
1,New,16,25490167.354023,25519134.937335,25504851.465696,25693851.734492,25693851.734492,25812291.464754,18.094079,21.210079,300.062079,300.090079,8086,50374,300.000000,27,6,CBC,1
2,New,16,25494048.268599,25522939.003638,25508704.776924,25695481.313503,25695481.313503,25809972.912537,18.051090,22.423090,300.071090,300.107090,8488,58845,300.000000,27,6,CBC,1
3,New,16,25489541.753136,25518509.186635,25504221.788894,25689883.385637,25689883.385637,25813462.029664,18.034915,20.342915,300.046915,300.070915,8708,75379,300.000000,27,6,CBC,1
4,New,16,25488243.760845,25517151.752818,25502950.357217,25692660.976823,25692660.976823,25792724.110114,18.064343,21.800343,300.048343,300.076343,8197,55358,300.000000,27,6,CBC,1
5,New,16,25490653.838379,25519628.678537,25505376.975909,25690652.505845,25690652.505845,25805088.818658,18.024095,20.536095,300.036095,300.060095,8610,60168,300.000000,27,6,CBC,1
6,New,16,25491184.650180,25520181.599365,25505884.866092,25691405.986889,25691405.986889,25822227.017386,18.129561,20.525561,300.053561,300.073561,9495,51766,300.000000,27,6,CBC,1
7,New,16,25488470.656461,25517451.725519,25503159.761919,25689443.373845,25689443.373845,25789918.696609,18.102341,19.714341,300.062341,300.078341,8342,58353,300.000000,27,6,CBC,1
8,New,16,25488698.190397,25517688.613380,25503371.971205,25689474.219702,25689474.219702,25877339.247040,18.124004,20.316004,300.048004,300.068004,8920,56999,300.000000,27,6,CBC,1
9,New,16,25488149.016469,25517106.117898,25502837.902903,25691162.796905,25691162.796905,25888726.354463,18.082044,20.930044,300.082044,300.110044,6928,43775,300.000000,27,6,CBC,1
10,New,16,25490328.984510,25519279.071108,25505006.291433,25692863.523084,25692863.523084,25922792.551970,18.116952,21.556952,300.096952,300.124952,8169,45018,300.000000,27,6,CBC,1
