instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25476489.678123,25502484.151529,25480227.599233,25738965.915199,25745103.730021,100000000000000007629769841091887003294964970946560.000000,9.905632,13.269632,9.905632,309.933632,11301,72348,300.000000,27,2,CBC,1
1,New,16,25480016.131185,25506009.170741,25483752.114393,25753920.891623,25753920.891623,25803885.600886,9.959169,15.247169,310.071169,310.111169,8633,64090,300.000000,27,2,CBC,1
2,New,16,25478110.671143,25504166.551183,25481849.281779,25753147.616990,25753147.616990,25809126.023100,9.931957,12.695957,310.007957,310.027957,8758,71519,300.000000,27,2,CBC,1
3,New,16,25468677.721358,25494841.845037,25472412.905962,25744930.401238,25744930.401238,25774883.926774,9.975394,14.171394,310.047394,310.083394,7153,70748,300.000000,27,2,CBC,1
4,New,16,25476669.311458,25502682.151195,25480409.863593,25743771.966621,25743832.610157,25795889.231870,9.930942,16.302942,309.974942,310.030942,7872,68513,300.000000,27,2,CBC,1
5,New,16,25476085.594163,25502080.585726,25479824.217633,25742941.596595,25742941.596595,25813892.525951,9.895663,14.339663,309.951663,309.983663,9436,54029,300.000000,27,2,CBC,1
6,New,16,25469624.044126,25495669.019130,25473363.974156,25733586.528020,25733586.528020,25798400.122945,9.900813,12.796813,309.956813,309.980813,5181,48826,300.000000,27,2,CBC,1
7,New,16,25475791.204889,25501778.802532,25479524.028802,25747412.336145,25747412.336145,25786281.331149,9.905061,12.765061,309.965061,309.993061,7810,71639,300.000000,27,2,CBC,1
8,New,16,25477369.003611,25503391.552046,25481106.453212,25749651.192049,25749651.192049,25794440.793397,9.919814,13.895814,310.023814,310.055814,7653,59713,300.000000,27,2,CBC,1
9,New,16,25475583.375378,25501590.842058,25479317.911418,25736729.062878,25736729.062878,25841146.949727,9.904686,14.452686,309.960686,309.996686,8222,68615,300.000000,27,2,CBC,1
10,New,16,25477343.044841,25503386.034365,25481074.457610,25736457.417752,25736457.417752,25815046.548282,9.940651,15.264651,310.004651,310.056651,9108,51674,300.000000,27,2,CBC,1
