instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.513459,26013.316870,100000000000000007629769841091887003294964970946560.000000,0.014863,7.862863,0.014863,300.238863,1216,96031,300.000000,0,0,CBC,1
1,None,4,25876.578653,25876.578653,25876.578653,25975.305012,25975.305012,26500.000000,0.015073,10.467073,300.375073,300.387073,478,50154,300.000000,0,0,CBC,1
2,None,4,25852.688226,25852.688226,25852.688226,25953.708701,25953.708701,26547.000000,0.014933,9.378933,300.310933,300.322933,397,50317,300.000000,0,0,CBC,1
3,None,4,25869.298693,25869.298693,25869.298693,25970.406331,25970.406331,26492.000000,0.014933,10.482933,300.490933,300.502933,432,49206,300.000000,0,0,CBC,1
4,None,4,25880.071028,25880.071028,25880.071028,25976.221221,25976.221221,26486.000000,0.015035,11.655035,300.399035,300.407035,395,48922,300.000000,0,0,CBC,1
5,None,4,25878.273475,25878.273475,25878.273475,25972.140404,25972.140404,26618.000000,0.015053,9.483053,300.195053,300.203053,458,50144,300.000000,0,0,CBC,1
6,None,4,25844.678319,25844.678319,25844.678319,25936.216215,25936.216215,26505.000000,0.014882,10.482882,300.210882,300.218882,447,50257,300.000000,0,0,CBC,1
7,None,4,25880.260898,25880.260898,25880.260898,25974.284884,25974.284884,26481.000000,0.014859,9.434859,300.154859,300.166859,643,62764,300.000000,0,0,CBC,1
8,None,4,25879.012340,25879.012340,25879.012340,25977.557955,25977.557955,26698.000000,0.014952,10.486952,300.214952,300.230952,489,49586,300.000000,0,0,CBC,1
9,None,4,25892.236362,25892.236362,25892.236362,25981.924837,25981.924837,26546.000000,0.014898,11.530898,300.410898,300.422898,446,49460,300.000000,0,0,CBC,1
10,None,4,25864.785330,25864.785330,25864.785330,25959.320843,25959.320843,26676.000000,0.014857,8.382857,300.198857,300.210857,473,55385,300.000000,0,0,CBC,1
