instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.697690,13.401690,0.697690,300.897690,793,75299,300.000000,0,0,CBC,1
1,None,4,25873.621405,25873.621405,25873.621405,25972.299293,25972.299293,26731.000000,0.681954,16.353954,301.265954,301.281954,267,37733,300.000000,0,0,CBC,1
2,None,4,25854.528991,25854.528991,25854.528991,25954.189881,25954.189881,26497.000000,0.736916,14.192916,301.224916,301.236916,407,40740,300.000000,0,0,CBC,1
3,None,4,25870.197175,25870.197175,25870.197175,25967.235325,25967.235325,26906.000000,0.701928,14.185928,301.529928,301.541928,256,36714,300.000000,0,0,CBC,1
4,None,4,25872.912961,25872.912961,25872.912961,25962.925989,25962.925989,26556.000000,0.711079,16.887079,301.351079,301.367079,312,40552,300.000000,0,0,CBC,1
5,None,4,25876.243306,25876.243306,25876.243306,25970.124879,25970.124879,26648.000000,0.712029,20.980029,300.824029,300.840029,289,36732,300.000000,0,0,CBC,1
6,None,4,25859.579933,25859.579933,25859.579933,25960.412711,25960.412711,27218.000000,0.801067,15.845067,301.269067,301.285067,323,40571,300.000000,0,0,CBC,1
7,None,4,25873.067324,25873.067324,25873.067324,25966.771962,25966.771962,26529.000000,0.738789,13.922789,301.266789,301.278789,354,38963,300.000000,0,0,CBC,1
8,None,4,25858.068822,25858.068822,25858.068822,25956.606857,25956.606857,26541.000000,0.754453,17.502453,301.590453,301.606453,369,39867,300.000000,0,0,CBC,1
9,None,4,25869.487650,25869.487650,25869.487650,25966.962560,25966.962560,26463.000000,0.714164,16.874164,300.918164,300.934164,421,40546,300.000000,0,0,CBC,1
10,None,4,25866.321710,25866.321710,25866.321710,25968.663290,25968.663290,26665.000000,0.866141,13.938141,300.982141,300.998141,309,38659,300.000000,0,0,CBC,1
