instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.553687,41.801687,38.553687,300.025687,1814,79121,300.000000,4,47,CBC,1
1,Old,4,14267.689853,14279.427542,14279.064637,15661.423478,15661.423478,22555.396047,10.525549,20.257549,300.057549,300.105549,909,107078,300.000000,4,51,CBC,1
2,Old,4,14252.494194,14257.491592,14255.942629,15734.805850,15736.769059,22077.274636,11.030742,30.090742,300.038742,300.126742,1237,85196,300.000000,4,52,CBC,1
3,Old,4,14385.894170,14390.517030,14390.517030,15615.808426,15617.284354,27356.962730,9.870885,28.906885,300.054885,300.158885,1268,88886,300.000000,4,52,CBC,1
4,Old,4,14632.871475,14634.214971,14634.148558,16396.260048,16398.552697,17102.337819,8.904754,27.432754,300.076754,300.168754,1043,97751,300.000000,4,45,CBC,1
5,Old,4,14167.822597,14175.094801,14174.314208,15637.209544,15637.316522,18564.654908,8.829636,30.157636,300.029636,300.129636,1429,119532,300.000000,4,49,CBC,1
6,Old,4,14274.102667,14279.427542,14274.684443,15736.211599,15738.443569,23443.378181,11.742085,30.686085,300.190085,300.278085,1361,96161,300.000000,4,47,CBC,1
7,Old,4,14274.102667,14279.427542,14276.591411,15783.042689,15783.759723,23383.235690,15.639409,35.419409,300.051409,300.131409,1232,89756,300.000000,4,47,CBC,1
8,Old,4,14300.366181,14306.548119,14306.517358,15727.374458,15728.564721,100000000000000007629769841091887003294964970946560.000000,8.246256,24.510256,8.246256,300.218256,1004,118690,300.000000,4,43,CBC,1
10,Old,4,14274.102667,14279.427542,14274.116020,15766.862246,15778.192697,16976.060454,11.740920,29.712920,300.164920,300.248920,1391,69579,300.000000,4,47,CBC,1
