instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.013768,0.041768,0.013768,300.053768,119156,697988,300.000000,0,0,CBC,1
1,None,64,38471.862182,38471.862182,38471.862182,38541.237135,38977.366048,39550.054142,0.001766,0.333766,300.353766,300.361766,67694,389335,300.000000,0,0,CBC,1
2,None,64,30146.979850,30146.979850,30146.979850,30547.907253,31337.913297,31337.913297,0.001271,0.389271,5.829271,5.829271,1983,7924,300.000000,0,0,CBC,1
3,None,64,38924.093257,38924.093257,38924.093257,39017.100703,39428.274885,40421.799014,0.001320,0.357320,300.333320,300.337320,56580,339849,300.000000,0,0,CBC,1
4,None,64,32612.815805,32612.815805,32612.815805,33073.166367,34147.582050,34147.582050,0.001304,0.537304,60.961304,60.969304,20319,98971,300.000000,0,0,CBC,1
5,None,64,39246.642287,39246.642287,39246.642287,39309.466561,39773.698734,40330.913823,0.001303,0.269303,300.353303,300.357303,66510,405117,300.000000,0,0,CBC,1
6,None,64,38895.193141,38895.193141,38895.193141,38979.644815,39411.545633,40007.054142,0.001320,0.357320,300.309320,300.313320,56437,328339,300.000000,0,0,CBC,1
7,None,64,0.000226,0.000226,0.000226,0.000230,0.000230,8.124644,0.001338,0.157338,300.121338,300.121338,48553,392102,300.000000,0,0,CBC,1
8,None,64,31088.011487,31088.011487,31088.011487,31233.536195,31771.775814,32105.054162,0.001762,0.449762,300.309762,300.317762,68545,433905,300.000000,0,0,CBC,1
9,None,64,17096.597343,17096.597343,17096.597343,17247.425807,17981.324994,18448.455081,0.001772,0.485772,300.321772,300.325772,69258,390627,300.000000,0,0,CBC,1
10,None,64,33243.007023,33243.007023,33243.007023,33302.248596,33832.061975,34268.610480,0.001760,0.381760,300.281760,300.285760,60693,386450,300.000000,0,0,CBC,1
