instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.002211,0.014211,0.002211,300.042211,119673,701175,300.000000,0,0,CBC,1
1,None,64,17947.610514,17947.610514,17947.610514,17947.610516,17947.610550,17947.610550,0.001310,0.217310,0.765310,0.765310,132,812,300.000000,0,0,CBC,1
2,None,64,26871.973501,26871.973501,26871.973501,26986.130323,27577.958435,28322.713101,0.001769,0.501769,300.337769,300.341769,67161,411015,300.000000,0,0,CBC,1
3,None,64,17947.610509,17947.610509,17947.610509,17947.610509,17947.610520,17947.610520,0.001308,0.141308,0.653308,0.653308,119,682,300.000000,0,0,CBC,1
4,None,64,29490.679382,29490.679382,29490.679382,29569.947013,30171.424887,30860.977950,0.001317,0.565317,300.333317,300.337317,62270,374226,300.000000,0,0,CBC,1
5,None,64,38135.918771,38135.918771,38135.918771,38203.472293,38826.471510,39564.141700,0.001289,0.401289,300.317289,300.321289,61258,354559,300.000000,0,0,CBC,1
6,None,64,35968.523899,35968.523899,35968.523899,36038.606618,36459.266968,37018.621111,0.001289,0.673289,300.341289,300.349289,67315,405308,300.000000,0,0,CBC,1
7,None,64,27944.325548,27944.325548,27944.325548,28283.713922,29439.132241,29439.132241,0.001301,0.725301,24.965301,24.973301,7570,39442,300.000000,0,0,CBC,1
8,None,64,38894.584473,38894.584473,38894.584473,38981.683122,39362.401861,40118.054142,0.001725,0.617725,300.329725,300.337725,57474,344512,300.000000,0,0,CBC,1
9,None,64,30206.403136,30206.403136,30206.403136,30375.179765,31145.320797,31610.996558,0.001340,0.497340,300.329340,300.333340,75681,458732,300.000000,0,0,CBC,1
