instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,38893.903641,38893.903641,38893.903641,39029.457292,40001.062911,40005.053810,0.000024,0.199304,10.366617,44.314992,221514,1146200,3600.000000,0,0,0,GUROBI,1
1,None,64,17947.610514,17947.610514,17947.610514,17947.610549,17947.610550,17947.610550,0.000002,0.020152,0.020628,0.020924,1,51,3600.000000,0,0,0,GUROBI,1
2,None,64,26871.973501,26871.973501,26871.973501,27041.907927,28247.178964,28250.000270,0.000001,0.235606,42.220585,42.220712,217427,1109687,3600.000000,0,0,0,GUROBI,1
3,None,64,17947.610509,17947.610509,17947.610509,17947.610540,17947.610540,17947.610540,0.000001,0.016968,0.017277,0.017495,1,47,3600.000000,0,0,0,GUROBI,1
4,None,64,29490.679382,29490.679382,29490.679382,29720.078150,30857.982150,30860.978170,0.000001,0.172223,16.736740,16.736871,82203,403528,3600.000000,0,0,0,GUROBI,1
5,None,64,38135.918771,38135.918771,38135.918771,38326.529160,39560.186915,39564.142150,0.000002,0.241461,0.760943,26.284898,165862,778652,3600.000000,0,0,0,GUROBI,1
6,None,64,35968.523899,35968.523899,35968.523899,36080.854900,37015.117158,37018.621200,0.000002,0.258943,20.152617,20.152741,103364,513713,3600.000000,0,0,0,GUROBI,1
7,None,64,27944.325548,27944.325548,27944.325548,28229.372416,29439.132370,29439.132370,0.000001,0.187502,0.557288,0.557377,1251,6847,3600.000000,0,0,0,GUROBI,1
8,None,64,38894.584473,38894.584473,38894.584473,39027.122424,40002.073129,40006.053810,0.000001,0.181780,81.609961,261.200551,373310,2283111,3600.000000,0,0,0,GUROBI,1
9,None,64,30206.403136,30206.403136,30206.403136,30430.544577,31607.851791,31610.996990,0.000002,0.350061,1.370784,9.507471,53743,266006,3600.000000,0,0,0,GUROBI,1
