instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000008,0.162835,0.213880,0.214504,46,804,3600.000000,0,0,0,GUROBI,1
1,None,16,35125.775919,35125.775919,35125.775919,56637.888401,56806.866765,56812.250000,0.000001,0.171762,0.534585,0.535031,321,2459,3600.000000,0,0,0,GUROBI,1
2,None,16,35176.751104,35176.751104,35176.751104,57827.770336,58300.874382,58306.000000,0.000003,0.182102,0.427972,0.455297,304,1793,3600.000000,0,0,0,GUROBI,1
3,None,16,35168.750971,35168.750971,35168.750971,60869.992781,61499.004671,61505.000000,0.000002,0.186211,0.582012,0.585322,400,2741,3600.000000,0,0,0,GUROBI,1
4,None,16,35121.849260,35121.849260,35121.849260,60368.935128,61186.617381,61189.500000,0.000002,0.138606,0.223611,0.384026,283,1870,3600.000000,0,0,0,GUROBI,1
5,None,16,35205.745839,35205.745839,35205.745839,64817.402639,65584.186151,65587.000000,0.000002,0.137596,0.360435,0.360545,224,1745,3600.000000,0,0,0,GUROBI,1
6,None,16,35085.702419,35085.702419,35085.702419,57398.227536,58055.818045,58059.500000,0.000001,0.298022,0.534009,0.534117,115,1107,3600.000000,0,0,0,GUROBI,1
7,None,16,35060.400675,35060.400675,35060.400675,60077.590887,60573.859824,60576.000000,0.000001,0.157755,0.427887,0.481591,342,2389,3600.000000,0,0,0,GUROBI,1
8,None,16,35127.309601,35127.309601,35127.309601,63913.875972,64463.603673,64469.500000,0.000002,0.295131,0.391814,0.415921,85,855,3600.000000,0,0,0,GUROBI,1
9,None,16,35287.997511,35287.997511,35287.997511,74270.690476,75017.750000,75017.750000,0.000001,0.210332,0.242737,0.425827,256,1861,3600.000000,0,0,0,GUROBI,1
10,None,16,35380.316219,35380.316219,35380.316219,72066.351326,72451.551295,72455.000000,0.000001,0.135812,0.149411,0.170721,16,507,3600.000000,0,0,0,GUROBI,1
