instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,35118.109848,35118.109848,35118.109848,53884.285674,53888.266568,100000000000000007629769841091887003294964970946560.000000,0.003045,3.439045,0.003045,300.023045,11389,172169,300.000000,0,0,CBC,1
1,None,16,35125.775919,35125.775919,35125.775919,56009.964544,56027.778169,60052.000000,0.003011,3.551011,300.055011,300.111011,12475,132190,300.000000,0,0,CBC,1
2,None,16,35176.751104,35176.751104,35176.751104,57661.156942,57689.424060,58919.250000,0.002982,2.762982,300.050982,300.098982,12175,120987,300.000000,0,0,CBC,1
3,None,16,35168.750971,35168.750971,35168.750971,61053.965886,61110.442520,62260.250000,0.002996,1.730996,300.046996,300.086996,12166,112063,300.000000,0,0,CBC,1
4,None,16,35121.849260,35121.849260,35121.849260,60594.413060,60624.263856,63521.250000,0.003002,2.907002,300.051002,300.095002,12124,126190,300.000000,0,0,CBC,1
5,None,16,35205.745839,35205.745839,35205.745839,65283.262290,65587.000000,65587.000000,0.003039,1.091039,122.839039,122.867039,6465,61223,300.000000,0,0,CBC,1
6,None,16,35085.702419,35085.702419,35085.702419,57644.328442,57676.638207,58608.250000,0.002978,2.366978,300.066978,300.110978,12502,119039,300.000000,0,0,CBC,1
7,None,16,35060.400675,35060.400675,35060.400675,59501.473827,59615.092032,61529.250000,0.002993,2.278993,300.058993,300.094993,14466,135097,300.000000,0,0,CBC,1
8,None,16,35127.309601,35127.309601,35127.309601,64021.741267,64091.460724,64698.000000,0.003030,2.311030,300.031030,300.063030,12167,130866,300.000000,0,0,CBC,1
9,None,16,35287.997511,35287.997511,35287.997511,74748.723284,74950.155544,75017.750000,0.003004,1.167004,300.043004,300.067004,14340,158799,300.000000,0,0,CBC,1
10,None,16,35380.316219,35380.316219,35380.316219,71999.132391,72452.000000,72452.000000,0.003029,0.855029,73.927029,73.943029,4312,40413,300.000000,0,0,CBC,1
