instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,32007.729870,32007.729870,32007.729870,50661.731979,50668.386245,100000000000000007629769841091887003294964970946560.000000,0.003502,6.291502,0.003502,300.043502,11797,128650,300.000000,0,0,CBC,1
1,None,16,32031.379620,32031.379620,32031.379620,65414.503719,65589.475628,70191.750000,0.003388,3.155388,300.079388,300.107388,15014,94386,300.000000,0,0,CBC,1
2,None,16,32112.087118,32112.087118,32112.087118,71132.480063,71393.553883,73730.750000,0.003526,2.943526,300.087526,300.119526,16253,101107,300.000000,0,0,CBC,1
3,None,16,31966.313772,31966.313772,31966.313772,58717.881177,58734.362153,62597.750000,0.003418,3.879418,300.103418,300.151418,12688,101947,300.000000,0,0,CBC,1
4,None,16,32093.962092,32093.962092,32093.962092,60091.863881,60133.486280,67731.500000,0.003399,3.735399,300.055399,300.103399,14007,87879,300.000000,0,0,CBC,1
5,None,16,31983.487844,31983.487844,31983.487844,61224.006709,61251.055167,66958.500000,0.003418,3.239418,300.071418,300.115418,12961,124546,300.000000,0,0,CBC,1
6,None,16,31980.466188,31980.466188,31980.466188,56035.228991,56045.090068,63357.500000,0.003390,4.211390,300.059390,300.115390,14009,96264,300.000000,0,0,CBC,1
7,None,16,32019.004415,32019.004415,32019.004415,53302.048260,53342.728455,75234.000000,0.003420,4.999420,300.159420,300.207420,12420,74088,300.000000,0,0,CBC,1
8,None,16,32053.646389,32053.646389,32053.646389,61365.908806,61402.730984,64591.000000,0.003391,3.827391,300.055391,300.091391,12899,112800,300.000000,0,0,CBC,1
9,None,16,31991.339394,31991.339394,31991.339394,71674.506236,71969.872575,73190.750000,0.003444,1.539444,300.059444,300.083444,15812,77903,300.000000,0,0,CBC,1
10,None,16,31948.206846,31948.206846,31948.206846,55970.117333,55983.740624,75076.500000,0.003426,4.423426,300.139426,300.175426,11674,64963,300.000000,0,0,CBC,1
