instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27937220.370583,27991042.648383,27991042.648383,2.794868,3.394868,87.710868,87.726868,2322,42930,300.000000,4,4,CBC,1
1,Old,4,27844617.107005,27855119.284678,27852562.926569,27947510.453078,27991017.767675,27991017.767675,1.251692,3.095692,144.907692,144.927692,2981,45790,300.000000,4,5,CBC,1
2,Old,4,27845018.707994,27855467.763169,27852220.655769,27939176.228342,27991445.594006,27991445.594006,1.291102,2.299102,268.155102,268.175102,5857,163200,300.000000,4,4,CBC,1
3,Old,4,27844164.020438,27854763.352250,27852188.128228,27937135.002968,27990495.542837,27990495.542837,1.248648,2.160648,251.284648,251.304648,5731,144571,300.000000,4,5,CBC,1
4,Old,4,27842657.806927,27853068.177651,27848254.392682,27938913.753978,27989137.705979,27989137.705979,1.283927,2.935927,128.235927,128.255927,2951,74911,300.000000,4,4,CBC,1
5,Old,4,27844176.588857,27854658.503877,27851384.604278,27937147.549920,27990615.790937,27990615.790937,1.250132,1.918132,119.982132,119.998132,2702,61735,300.000000,4,4,CBC,1
6,Old,4,27846003.717114,27856561.443272,27853988.230014,27948134.920040,27992319.100376,27992319.100376,1.237803,2.861803,214.333803,214.357803,5076,120909,300.000000,4,5,CBC,1
7,Old,4,27845355.965645,27855848.787933,27852560.509035,27938307.462193,27991691.840369,27991691.840369,1.242402,2.146402,124.078402,124.098402,2832,72047,300.000000,4,4,CBC,1
8,Old,4,27844412.134539,27854968.593597,27852417.025645,27952338.545816,27990797.572078,27990797.572078,1.259764,5.615764,39.271764,39.307764,712,17210,300.000000,4,5,CBC,1
9,Old,4,27843806.732316,27854341.041900,27851800.066835,27937073.697698,27990273.653802,27990273.653802,1.250844,3.070844,254.214844,254.238844,5818,146803,300.000000,4,5,CBC,1
10,Old,4,27844966.543423,27855539.754365,27852979.565631,27937090.350081,27991286.080212,27991286.080212,1.254144,1.978144,187.882144,187.902144,4618,122508,300.000000,4,5,CBC,1
